review,tanggal komentar
"gw lebih gak suka ke user mobil nya sih, MObil LCGC tapi gaya sok racing, pake kenalpot brong, merasa paling ngebut di jalan suka nyalip-nyalip, udah gitu stiker nya kadang terlalu berlebihan di body nya, mirip kaya user vixon jamet",2025-05-06 12:39:05
User nya sih.. Real human baru naik kelas. Aura beat mbremm nya kuat sekali 😂,2025-05-06 12:39:05
"Intinya kalo mau mobil murah jangan banyak mau... Kalo banyak mau beli yg mahal, Udah gitu aja",2025-05-06 12:39:05
Point pentingnya laku keras.......sejuta umat,2025-05-06 12:39:05
"Semua penjelasannya subjektif, Walaupun di bilang minim fitur tp dapet bintang 4 uji tabrak, bahkan wuling confero cuma dapet bintang 1 dgn hrga diatasnya.",2025-05-06 12:39:05
Sahabat driver online ini... Mantap sigra,2025-05-06 12:39:05
"Menurut gw banyak yg ga valid. 1. Soal 7 seater  Betul soal ambles di gen 1 cukup parah kalo isi 5 orang lebih dan ga enak banget di pake, tapi kursi belakang masih layak orang dewasa, ga separah datsun go+ atau baris ke 2 mobil sport dan ya jelas tenaga ampun2an. 2. Kelakuan yg random Bukan mobilnya tp kebetulan taxol milihnya calsig dan orang baru belajat jg belinya calsig. Kalo mau sterotipe gini lebih make sense pajero/fottuner/inova yg ugal. Pickup muatan kosong jg ugal, dan avnxeni dulu pas keluar terkenal ugal dan aburadul usernya. 3.kualitas sigra sama daihatsu sama persis ga lebih jelek sigra, tapi fitur itu baru sigra kosongan banget apa lagi yg beredar banyakan tipe D 4. Rem normal aja ga ada masalah, suspensi justru gen 1 terlalu empuk sampe ambles dan gara2 ini jadi cepet rusak, kopling  aga keras tp ga sekerang sport car dan memang aga susah feelingnya dari pada bawa avanxenia atau mobil lain, gasnya juga lelet apanya yg agresif. Kalo di toll jalur lurus nah baru ugal karena ringan dan malah ngisi sampe 170km/j buat yg mesin 1.2  Kesimpulan kalo kondisi beli LCGC baru vs second citycar. sebenrnya lcgc masih layak dan ga seburuk itu karena gmn juga unit baru dan perawatan murah, tapi kalo di pake doang dan ga di urus itu sih kacau kaya naik kuda liar",2025-05-06 12:39:05
"Dihujat oleh user mobil senior/lama, tp impian bagi yg blm pernah punya mobil/naik kelas dr motor...",2025-05-06 12:39:05
calsig layak saat ini menyandang  mobil sejuta umat karena paling laris😅,2025-05-06 12:39:05
"ternyata gibah dengan bahasa yang santun itu lebih menusuk yaa, elegan sekali marah-marahnya, akan saya coba di kehidupan sehari-hari, terimakasih FUSE BOX!",2025-05-06 12:39:05
"gue punya ayla karena bentuknya yg lumayan, murah dan irit. tapi klu sigra dan calya.. gue bener bener kurang suka modelnya, kayak serba nanggung gitu... city car bukan, MPV juga bukan 😅",2025-05-06 12:39:05
Hehe... Pengguna motuba civic fd menyimak 😅,2025-05-06 12:39:08
Senderan di body mobil ini juga penyok 😅,2025-05-06 12:39:08
Istimewa mobil pertama☝,2025-07-06 12:39:08
"Karna kebanyakan pemakai LCGC adalah pemula yg upgrade dari motor ke mobil , aplg dgn cicilan yg murah bahkan suami istri bekerja dgn gaji masing masing UMK pasti bs memiliki mobil LCGC ,  Yg ke 2 karna banyaknya taxol pakai LCGC kadang rasa angkot cara nyetir nya ,  Tp g hanya OKB saja yg pakai LCGC , banyak jg yg car antusias jg pakai LCGC untuk komuter harian karna Irit BBM ,  Saya sendiri pengguna LCGC Ayla X 1.0 untuk jalan taxol , tp saya sendri jg sebel sm pengguna LCGC yg ugal ugalan seruntulan 😅  Saya sendiri rencana setelah mobil lunas mw dijual ganti Vios limo atau motuba hewan hewanan 😅",2025-05-06 12:39:08
Semakin dihujat akan semakin laris,2025-05-06 12:39:08
"Mobilnya mah ga salah Tp usernya yg rata2 katro 😂 Serem bgt usernya itu, main sundul2, main potong aja, baru lulus dr motor, kbiasaan bawa motor nya msh dibawa",2025-05-06 12:39:08
"Brio versi panjang ini, naik ini ke luar kota pasti mual",2025-11-06 12:39:08
"Karena mayoritas pengendara CALSIG itu peralihan dari Motor ke mobil, bawa mobil tp merasa masih bawa motor, apalagi waktu bawa motor asal bawa, ngawur jadi pas bawa mobil jadi tambah ngawurrr.....",2025-05-06 12:39:08
"Bukan Mobil-nya Min, tapi a man behind the wheel yg attitude-nya down to earth 😂",2025-06-06 12:39:08
"Komponen lokal nya diatas 90%, diproduksi lokal tapi harganya makin mahal, tapi masyarakat tetap membelinya, kasihan jadi kelinci percobaan merek jepang",2025-05-06 12:39:08
"Om mau lihat sigra balapan sama fajero atw fornuner datang ke medan ya,",2025-07-06 12:39:08
Padahal dibilang murah juga mobil ini gak murah 😂 emang harga mobil di mari udah overprice sih. Mobil kaleng gini harganya udah mepet 200 juta tuh kek gimana gitu. Sementara pendapatan orang Indonesia rata2 cuma 5 jutaan yang kelas menengah. Sementara di negara lain dengan rata pendapatan 2 digit (kalo dirupiahkan) harga mobilnya juga ga beda jauh sama di sini (kalo dirupiahkan),2025-05-06 12:39:08
Next agya bang,2025-05-06 12:39:08
Bersyukur klo yg udah punya mobil...  Alhamdulillah meskipun cuma beli mobil sigra yg pnting bisa buat keluarga jalan² sama pulang kampung... Soal nya duit nya cuma cukup buat beli sigra... Kalah sama kebutuhan yg lain...,2025-05-06 12:39:08
Mobil yang paling gue hindari kalo lagi nyetir. Terutama di tol... 😂😂😂,2025-05-06 12:39:08
kebanyakan supir Sigra & Calya itu ngawur semua ngga paham haluan dan selalu ngeyel kalo di tergur kaya mak mak si penguasa bumi 😂,2025-05-06 12:39:08
Akhirnyq🙏🙏,2025-05-06 12:39:08
Gue benci mobil ini karena kalau pesan taksi online dapatnya ini mulu sekarang. 😂😂😂😂😂,2025-05-06 12:39:08
Konten otomotif ter asik buatku,2025-05-06 12:39:08
Oknum user LCGC kan sampah. Oknum tapi mayoritas. Mobilnya sih ya gtu lah,2025-05-06 12:39:08
Dah gitu harga second nya mahal pula😂,2025-05-06 12:39:11
"jujur aja, gw naek grab sigra/ calya serasa diguncang2 walau hny di jalan yg tdk berlobang namun tdk rata juga.  shock breaker nya ga nyaman bgt. AC nya juga ga dingin..cuman blower angin aja yg dikencengi...11-12 ama datsun go. Tetapi yah tetap bersyukur krn hrg grab lbh terjangkau drpd taxi blue bird.",2025-05-06 12:39:11
Aku penggunaan sigra enak kok keren juga,2025-07-06 12:39:11
"Ga hanya sigra sih, ampir seluruh produksi mobil taun baru udah kyk rempeyek semua klo nabrak bahkan yg 600jt jg gitu body nya, yah klo sigra begitu jadi semangkin wajar",2025-05-06 12:39:11
Harga emang gak bohong...😂,2025-05-06 12:39:11
Karena ada KING PANTHER yang siap menghancurkan LCGC.,2025-05-06 12:39:11
Anjay Daihatsu Sigra tapi thumbnail nya Toyota calya😂,2025-06-06 12:39:11
"4:16 bener banget, saya aslinya suka sama sigra yg dimana harganya masuk akal buat ekonomi menengah bisa dapet mobil tanpa perlu pusing sama beban cicilan berlebih, tapi yang bikin saya ga suka itu usernya yang kadang oon, gimana ga oon dijalan kecil cuma muat untuk 2 motor saja di trabas alhasil bikin macet jalan tikus, saya biasa harian bawa motor kalau udah liat ini mobil dijalan tikus cuma bisa sabar sama kelakuan usernya yang blom upgrade otak, masih pake naluri bawa motor bukan mobil",2025-05-06 12:39:11
"kalo produsen yang penting laku.,gk urusan sama hujatan netizen.,😂😂😂😂",2025-05-06 12:39:11
namanya aja orang bilang pasti ada aja yg penting bersukur udh bisa punya salam Rahayu dari bali🙏,2025-09-06 12:39:11
Mobil bikin mual 🥲,2025-05-06 12:39:11
Walau di hujat tetap laris,2025-09-06 12:39:11
"Mobil yg paling harus diwaspadai di jalanan, suka random drivernya😅",2025-05-06 12:39:11
Di jalanan ini mobil banyak banget yg pake,2025-05-06 12:39:11
"Jangan salah om, mobil ini bikin gampang ketiduran bagi penumpang kursi tengah jadi enak kalau misal jalan jauh",2025-05-06 12:39:11
Utamakan fungsi bukan gengsi.tetap atuhi peraturan lalu lintas.supaya kita selamat dan orang lain aman,2025-06-06 12:39:11
"Sigra memang murah, tapi gak jelek, saya pernah 4 tahun pakai Sigra, gak ada kendala, mesinnya lumayan bandel. Gak usah ngurusin yang menghujat, mereka gak beliin kita bensin.",2025-05-06 12:39:11
"Yang murah tipe terendah, bingung banyak varian;mau yang tipe sedang tanggung, mau yang tertinggi kemahalan, kecewa dengan penggerak depan",2025-05-06 12:39:11
Ga'semua menghujat..buktinya penjualannya 5besar terlaris hampir setiap tahun itu pendapan anda aja,2025-05-06 12:39:11
Mobil terlaris di Indonesia 👏👏👏👏👏,2025-05-06 12:39:11
"Mohon maaf, spesies ini paling susah ngalah dijalan 🙏🏽",2025-05-06 12:39:14
"user ini mobil sering berkendara sambil main HP,  bikin kagok pengendara di belakang nya",2025-05-06 12:39:14
8 bulan pakek Sigra akhirnya malah diubah k Mobilio karna udah bosen Ama kualitas suspensinya😅,2025-05-06 12:39:14
Iya mmg bikin iri mobil  paling laris,2025-08-06 12:39:14
"Calsig sering dihujat, tapi kok datsun go nggak dihujat sebegitunya padahal kualitasnya lebih parah daripada calsig",2025-05-06 12:39:14
Gerakan nya dijalan seperti Nmax,2025-05-06 12:39:14
"Mobil intinya tidak kehujanan dan tidak kepanasan,, admin ini sepertinya punya dendam sama Sigra, padahal kemarin teman saya Bawa Sigra  melingkar dari Makassar ke Kendari yang jaraknya 1500 kilo, muatan penuh, penumpang dewasa 7 orang, terus ditambah jalan sulawesi yang liku2 naik gunung kiri kanan jurang, tapi Alhamdulillah tidak ada kendala mobilnya, saya kira mobil itu bakal tidak sanggup mendaki tamborasi, tapi ternyata di libas juga pendakian Tamborasi Sulawesi",2025-05-06 12:39:14
Bang request mobil initial d,2025-05-06 12:39:14
"Bang ,rekap dari lcgc yg paling banyak dihujat dan yang sedikit dihujatnya",2025-05-06 12:39:14
Tolong Buatkan Video Toyota All New Agya GR Sport,2025-05-06 12:39:14
"Itu krn mobil murah, bisa dibeli oleh ""sembarang orng"" Sembarang orng bisa beli, yg make jg sembarangan.",2025-05-06 12:39:14
"judulnya sigra, tapi gambar thumbnailnya calya..",2025-06-06 12:39:14
"Saya pake sigra matic tiper R 2016. ampun makan hati. ga ada tenaga, ac ga dingin, apalagi belakang, stir ga bisa naik turun, boros pula. kelebihannya cuma kabin terasa lebih lapang kalau misal dibandingkan mobil sejenis.",2025-05-06 12:39:14
"Intinya disamping mobilnya yg menggemaskan, attitude berkendara lebih penting klo uda di jalan raya... Be safe guys...",2025-07-06 12:39:14
Yg pantas dihujat tuh yg pake lamapu Strobo...,2025-05-06 12:39:14
bbmnya ga ada lawan beut👌👌,2025-09-06 12:39:14
MOBIL HINA 😂  seneng bgt gw denger nya LCGC rata rata nyusahin sim tembak + driver ojol yg otaknya klo bawa mobil always ketinggalan di rumah 🗿,2025-05-06 12:39:14
"Bagusnya masih cukup bagus sih, mungkin tidak terlalu bagus, tetapi pentingnya bisa nyetir dan murah",2026-04-06 12:39:14
yg hujat hanya segelintir org di medsos. realita kehidupan bukan apa yg ada di medsos. bahkan org yg menghujat jg beli ini mobil krn memang uangnya terbatas dan harus bawa org banyak.,2025-05-06 12:39:14
"Beberapa kali nemuin drivernya kalo mengemudi gak pake otak. Gak semuanya, tapi kebanyakan.",2025-05-06 12:39:14
Sigra= Ayla versi wagon 🗿 Calya= Agya versi wagon 🗿 Mobilio= Brio versi wagon 🗿,2025-05-06 12:39:18
Otomatis mual kalo naik mobil jenis ini,2025-05-06 12:39:18
"Ke Kecoh dengan Kata ''7 Seater padahal tepatnya 5 + 2, kayak Perangkat Gadget yang embel embel RAM 8 GB, padahal hanya 4 + 4 GB.",2025-05-06 12:39:18
Yg benci yg GK mampu beli,2025-11-06 12:39:18
Mobil SDM rendah,2025-05-06 12:39:18
Mobil LCGC rata rata yang bawanya ngaco🗿,2025-05-06 12:39:18
"Saya pemakai LCGC Ayla, sebelum beli saya tahu ,ini mobil ""alakadarnya"" sesuai kantong juga , saya punya prinsip yg hujat itu tak sanggup beli LCGC itu prinsip saya, mengenai LCGC yg suka semua gue , mobil setara Pajero , Innova dan sejenisnya lebih parah semau guenya , sering di hujat dgn ke arogananya , yg parah pakai atribut negara lagi LCGC apa bisa? Jadi tak usah menilai sesuatu berdasarkan ketidaksukaan, bagi saya mobil murah ,mobil mahal tetap minum Pertamax ( saya pemakai Pertamax) beli pakai duit masing masing. Perkadar spek, itu urusan kantong , yg penting tidak kehujanan dan kepanasan.",2025-05-06 12:39:18
mengingat finansial rencana saya beli Sigra. trims buat infonya min,2025-08-06 12:39:18
"Bahas mobil Honda WR-V dan mobil  Toyota Hybrid CR-Z, bg",2025-05-06 12:39:18
Sigra adalah gerobak yang dipakein AC 🗿,2025-05-06 12:39:18
Yg benci dan hujat itu org2 yg cari duit juga😂,2026-04-06 12:39:18
Min bahas lampu aksesoris yg menyilaukan pengendara lain,2025-05-06 12:39:18
"Dihujat karena suka putar balik seenak jidat, melanggar lalu lintas, parkir sembarangan, masuk gang sempit jadinya bikin macet hehe😅😅😅😅",2025-05-06 12:39:18
yang penting kalau hujan tidak kepanasan dan kalau panas tidak kehujanan hoahaha ha ha,2026-04-06 12:39:18
"Saya pembudidaya ikan lele di kolam terpal.. sudah bisa kebeli mobil SIGRA baru ..pengen ngerasain seperti pengusaha bos - bos kelas kakap menggunakan kendaraan ga kehujanan, kepanasan..dan ada AC nya lagi 😁",2026-01-06 12:39:18
"Enjoy - enjoy aja,.yang penting gak kehujanan...😂😂😂",2025-05-06 12:39:18
Audionya sangat keren.. saat dia macet dan ga mau naik volume saya sering tinju karena jengkel.. tapi ga rusak rusak juga😂,2026-03-06 12:39:18
Sepertinya wuling air ev tidak buruk😂,2025-05-06 12:39:18
Dihujat di benci di hina tapi faktanya di jalanan banyak banget😂,2025-05-06 12:39:18
ibarat ni mobil carry pada jaman sekarang,2025-06-06 12:39:18
Karena kelakuan user atau pengendara nya.,2025-05-06 12:39:19
Kapan nih calsig ada all newnya 😊,2025-05-06 12:39:19
"lebih sering kejadian ""near miss"" sama LCGC ketimbang mobil lain.",2025-05-06 12:39:19
Gak usah dipungkiri mobil ini yang merajai jalan Indonesia dan harga yg terjangkau tentunya,2025-08-06 12:39:19
Mobil ini cerminan masyarakat indonesia dan cermian regulasi kendaraan dari peemrintah.,2025-05-06 12:39:19
"Lebih ke drivernya kali ya. Secara desain, sigra & calya bagus dilihat. Cuma kekurangannya di ground clerance & suspensinya aja mentok kalau dinaiki full.",2025-06-06 12:39:19
"Ni mobil cocok ny emng buat ojol, klo buat keluarga kureng bgt aplgi jarak jauh",2025-05-06 12:39:19
Mobil yg meresahkan saat di jalan 😂,2025-05-06 12:39:19
sigra identik bgt sama mobil grab 😂 liat aja dari namanya:  sigra sigrab si grab,2025-10-06 12:39:19
Kalau saya mah daripada beli Sigra mending beli mobil second sih 😂,2025-05-06 12:39:19
"pas pintunya ditutup, bunyinya cuma ""pileg"",. kayak kaleng khong guan isi rengginang yg isinya remah2 doang",2025-05-06 12:39:19
"Alhamdulillah mobil pertamaku, sangat irit pajak murah muatan banyak bisa bawa keluarga besar sangat cocok usaha",2025-08-06 12:39:19
Plis tentang Terios face lift bang🎉,2025-05-06 12:39:19
"Mesin kecil dibikin 7 seater, ya kagak lari... 😂",2025-05-06 12:39:19
"ahahah ada harga ada kualitas, beli mobil sesuai keuangan...",2025-06-06 12:39:19
Bagi saya y cukup lah sesuai harga dan bisa terjangkau untuk kalangan menengah ke bawah dan bersyukur punya walaupun mobil murah tapi g murahan yang penting bisa bawa keluarga dan g kehujanan bagi saya ok lah 👍🙏,2026-01-06 12:39:19
Wajarlah wong mobil murah,2025-05-06 12:39:19
Dibenci tapi dibeli 🤭🤭,2025-05-06 12:39:19
"yg bikin mahal adalah pajaknya, tapi menurut saya ini mobil menang di iritnya saja",2025-05-06 12:39:19
"Coba admin kotak sekring buatkan konten tentang mobil seharga calya/sigra dgn fitur dan mesin yg lebih baik.. tpi mobil baru ya bukan seken, nga apalah walau di jual di luar negri biar nambah wawasan saya dan temen2 user honda beat 🙏🏻",2025-08-06 12:39:19
Sama.dlu kek avanza dlu dibilang sejuta umat. Skrng malah org2 bangga punya avanza sampe skarang saya tetap avanza,2025-06-06 12:39:19
"Yg penting sebelum berkendara berdoa dulu, patuhi rambu-rambu lalulintas, tidak ugal-ugalan, selalu fokus berkendara,jgn main hp sambil nyetir.",2025-05-06 12:39:19
Bang tolong bahas apakah xpander cross dan ultimate tanggung,2025-05-06 12:39:19
"Klo di dpn ada calya sigra wajib ekstra waspada,suka rem dadakan di dpn gang",2025-05-06 12:39:19
lebih sering liat user pajero fortuner dan kijang ugal ugalan asal serobot malah lcgc lebih sering tertib,2025-06-06 12:39:19
Sigra M 1.0 2018 di pakai sampai sekarang masih ok. Dan gak rewel belum masuk bengkel kecuali ganti kampas rem dan ganti oli..,2025-05-06 12:39:19
Komentar dari kompetitor.. nich,2025-06-06 12:39:19
Min kelemahan bahas xl7... Ertiga ganti skin.. Dan ertiga skin jimmy yg harga goreng,2025-05-06 12:39:19
Trmksh daihatsu sudah buatkan sigra mobil paling murah cocok dikantongku yg miskin ini.,2026-01-06 12:39:19
"Sama juga dengan toyota Calya dong , Calya  = Sigra",2025-05-06 12:39:19
Pokoknya punya mobil!😅😅😅,2025-05-06 12:39:19
Lebih tepatnya yang bawa kebanyakan mobil ini yang make taxi online tau kan seberapa parah taxi online mengendarai,2025-05-06 12:39:19
Mungkin di video disertakan komparasi dengan calya per bagian...mengingat bentuk yg hampir sama...orang awam pasti bertanya tanya,2025-05-06 12:39:19
"Masing-masing punya kriteria untuk memenuhi kebutuhan. Tiap kriteria ada sub kriteria. Baik kriteria maupun sub kriteria punya bobot masing-masing. Kemudian di sisi lain tiap mobil yang tersedia di pasaran adalah alternatif. Masing-masing alternatif dinilai berdasarkan aspek yang menjadi kriteria tadi. Nilai dikalikan bobot akan menjadi angka prioritas. Tinggal diurutkan aja. Kalo tertarik lebih dalam, boleh baca artikelnya Saaty.",2025-07-06 12:39:19
"Menurut saya Sigra cukup keren,modelnya bagus,tenaganya lumayan mantaap...iritnya mantaap👍",2025-11-06 12:39:19
Mobil tanpa masalah dan irit banget,2025-06-06 12:39:19
Di Riau sigra & calya buat travel antar provinsi dan antar kabupaten.,2025-05-06 12:39:19
mobil terbaik karna irit dan murah,2025-05-06 12:39:19
Harga terjangkau dan hemat BBm,2025-06-06 12:39:20
Kalo saya lebih senang naik sigra daripada naik ninja dan saya juga memikirkan keselamatan pengendara lain di jalan,2025-05-06 12:39:20
Yg menghujat dan membenci adalah yg mereka yg tidak suka😂🎉,2025-07-06 12:39:20
coba menilainya dari perspektif kaum mendang-mending.,2025-06-06 12:39:20
Yang dibahas sigra tapi yang ditampilkan calya 😂😂😂,2025-05-06 12:39:20
Mobil sigra. Mobil terlaris no 1 di Indonesia. Joss.....,2025-06-06 12:39:20
"Lebih ke usenya sih, user spek OKB",2025-05-06 12:39:20
Pake ini ke bandung aja ngempos tenaganya 😂😂😂,2025-06-06 12:39:20
"User motor yang ber alih jadi mobil jadi gak heran banyak hujatan dan banyak di pakek Taksi online ,kaleng krupuk muat 7 orang ambles suspensi gak kuat naik tanjakan",2025-05-06 12:39:20
"Bukan mobilnya...., tetapi lebih dilihat kemampuan masyarakat dalam membeli bro..., syukuri yg kita mampu.., Tampa bersifat subyektif..., toh mereka yg memilih LCGC sudah memperhitungkan kekurangan dan kelebihannya...",2025-05-06 12:39:20
Yang tak puas  itu sudah tahu makan yang ditelan singkong tapi ingin rasa tiramisu...😁,2025-06-06 12:39:20
Makin dihujad makin laris😁,2026-05-05 20:39:20
"2018 R manual, asik² sj....uirit, mmg benar tergantung masing²",2025-06-06 12:39:20
Alhamdulillah punya calya g at darkred di rumah.,2025-11-06 12:39:20
Namanya juga Mobil pertama untuk para pemula wajarlah dilihat dari sisikita jdi ngeri😅😅😅,2025-05-06 12:39:20
KLO gengsi GK ada habisnya bersyukur aja punya sigra sudah irit juga.....berpikir pungsi nya bukan gengsinya ok brow,2025-09-06 12:39:20
"Masih kecil takut mobil model jeep dan rx king dikira mau diculik, setelah besar berdoa gak ketemu sama sigra karna bw mblnya ugal2nya😅",2025-05-06 12:39:20
"Apapun mobilnya, disyukuri saja. Sesuai kemampuan dan kehutuhan. Sigra cocok jd pilihan utk yg keuangan terbatas spt saya. Semoga lain waktu rejeki bertambah, nanti upgrade lagi. Amin",2026-03-06 12:39:20
"mobil untuk kebanyakan orang, yang hanya tau ngegas mobil😂",2025-05-06 12:39:20
"Lebih tepatnya kalo beli mobil, otaknya jangan digadaikan.",2025-07-06 12:39:20
"sesuai budget aja om, punya duitnya cuman bisa beli Calya/sigra., ga apa-apa di hujat juga ., hehe",2025-10-06 12:39:20
"Ibarat kata, sigra itu kaya honda beat tapi versi mobil",2026-04-22 12:39:20
Sementara Fortune dan Njero...😂😂,2025-09-06 12:39:21
3:16 mendengarkan orang ghibah😂😂,2025-11-06 12:39:21
6:41 kayak pakek air sus:v,2025-05-06 12:39:21
Kebanyakan dipakai untuk kendaraan online,2025-05-06 12:39:21
mobil lcgc jaman sekarang harganya udah bukan lcgc lagi😢,2025-07-06 12:39:21
Gambarnya calya om 😅,2025-05-06 12:39:21
Brio itu masuk kategoru mobil city car bukan masuk kategori lcgc.,2025-05-06 12:39:21
Semakin dihujat semakin melambung 😅,2025-05-06 12:39:21
"4:49 Terlepas dari gasnya, koplingnya, dll, nih mobil cocok banget buat jadi mobil latihan nyetir biar bisa menguji mental dan kesabaran si murid.",2025-10-06 12:39:22
Kebiasaan orang Indonesia maunya harga minim kualitas maxi 😂,2025-06-06 12:39:22
mobil terios 2008 om bahas,2025-05-06 12:39:22
"Sudahlah, yg bisa beli mobil, apapun itu, mau murah mau mewah biarin saja, yg penting mereka bahagia. Yg pengen punya bekerjalah lebih keras...",2026-02-06 12:39:22
Menurut ku itu mh ksln yg bawa ..dan sigra cukup membantu ko buat negara karna org yg ekonomi nya sulit yg ingin punya mobil bisa terlaksana,2026-01-06 12:39:22
Review mobil mirage Mitsubishi bang,2026-01-06 12:39:22
"Pada akhir nya yg jelas2 kita butuh kan, adalah ""Muat banyak, Irit BBM, perawatan dan spare part murah"" dan satu hal lagi yg sering orang lupa pas udah punya mobil adalah GARASI !! inget pinggir jalan adalah BUKAN TEMPAT PARKIR/GARASI MOBIL.",2026-04-28 12:39:22
"Hidup jika hanya DUDUK DIAM dan TENANG tanpa Melakukan sesuatu itu SAMPAH HIDUPnya, karena kita di ciptakan untuk BERMANFAAT bukan jadi SAMPAH",2025-05-06 12:39:22
Spion yg tipe d yg lucu imut,2025-12-06 12:39:22
Murah ge ck nu mampu. Bagi urg mah murah ge cn kabeli mahal,2025-05-06 12:39:22
