review,tanggal komentar
"pakai sigra 2 thn, skrang sya jual trus beli mobil diesel isuzu panther touring.  buat sya yg tinggal di kampung jauh lebih  nyaman karena mendannya terjal",2025-10-06 12:40:17
Mbl murah dijual mahal 😂😂😂😂,2025-10-06 12:40:17
"hmm target pasar lcgc udah pada beli mobil pertama di awal kemunculannya, dan mungkin gak akan beli mobil ke 2 atau ke 3 dalam waktu sedekat ini..",2025-10-06 12:40:17
"Benar, apalagi lihat tabel cicilan, mau muntah, mending beli second.",2025-11-06 12:40:17
Low car going crazy,2025-11-06 12:40:17
Mobcin juga punya pengaruh atas bergesernya minat konsumen,2025-10-06 12:40:17
"masih setia pakai civic wonder SB3 ,,, harga murah pajak juga murah. itupun karena gak ada dana juga sih mau ganti 😂",2025-11-06 12:40:17
"Ekonomi lg kurang bagus, dan lg digempur listrik yg low maintenance dan lifetime warranty batere",2025-10-06 12:40:17
Ya namanya aja Low Cost  bukan Low price,2025-11-06 12:40:17
Low cost maksudnya oprationsl nya murah  isi pertalite beli dikit bs ngaciiir jauh,2025-10-06 12:40:17
Mobil Low Cost yang Locos (gila) harganya,2025-10-06 12:40:17
"Better beli mobil bekas,dngn harga yang sama dapat mobil yang lebih baik tergantung kondisi",2025-10-06 12:40:17
"Umur 30 tahun lebih milih beli civic fd 2010 manual 150 juta. Interior mewah, design juga masih modern",2025-10-06 12:40:17
Orang ekonomi sekarang lagi susah bung,2025-12-06 12:40:17
"Kata siapa kurang diminati, sok tau banget sih min, lihat data dong..",2025-12-06 12:40:17
"Alhamdulillah, hanya dengan 178 juta, saya dapat livander e 2019 di tahun 2022. Meski seken, tak masalah.",2025-11-06 12:40:17
sdh gk cocok make nama LCGC.. mutu segitu2 aj.. tpi harga semakin mahal..,2025-10-06 12:40:18
"Pengen beli traktor sawah min, buat bajak sawah",2025-10-06 12:40:18
Bentar lagi mungkin pemerintah naikin pajak pembelian mobil bekas karena ada cuan.,2025-11-06 12:40:18
"Karena sekarang sudah tidak low cost lagi, jarak harga ke level diatasnya semakin dekat",2025-10-06 12:40:18
Mungkin juga karena daya beli masyarakat menurun bang dan juga ada banyak PHK sehingga membuat orang berpikir membeli kendaraan apalagi mobil,2025-10-06 12:40:18
Mungkin konsumen lebih memilih mobil bekas lalu didandanin lalu dijual lagi,2025-11-06 12:40:18
"Yh skrg jg beli buat kebutuhan jg, mungkin di harga segitu mending pilih mobil yg lbh ""gede"" biar bisa muat lbh banyak",2025-11-06 12:40:18
😂😂😂 bnar,2025-10-06 12:40:18
"10 tahun lalu Low Cost, saat ini Locos😂",2025-10-06 12:40:18
LCGC masih laris untuk travel di sumatera.,2025-10-06 12:40:18
Masalahnya beli mobil bekas kadang ada aja kejutannya..  Mau gak mau beli yang baru..,2026-01-06 12:40:18
Saran mobil pertama budget 200juta,2025-10-06 12:40:18
"Modal. Sekecil. Kecilnya, untung sebesar besarnya taun depan pabrikan jadinmilyuner",2025-10-06 12:40:18
namanya negara bukan car oriented gtu bro susah sedari awal juga infrastruktur di indo kurang mendukung buat penduduk yg ratusan juta buat pake mobil jadi gitu negara ikut andil buat kontrol pajak dan kawan kawannya,2025-11-06 12:40:18
"Agya Ayla 2013-2016 masih stay di harga 75-95 , sesuai kondisi , tipe , matic dan manual. 🎉",2026-01-06 12:40:18
Aku pertama depo jp diGaruda-Ho ki😚,2025-10-06 12:40:18
Discontinyu aja..,2025-11-06 12:40:18
Harga baru sdh melesat sulit dijangkau pdhl 3 baris lebih byk dipake online. Mereka beralih ke bekasnya yg harga sdh terkoreksi dan angsuran aman.,2025-10-06 12:40:18
"Punya 2 mobil th 86,harga 10jt an..+ th2015..sama ms BS lari 150...AC sama dingin...mau jakarta Bali PP ms sehat..th lama pajak murah mesin minim elektrik",2025-10-06 12:40:18
Bismillah smoga saya bisa beli mobil innove reborn jadilah😂,2025-11-06 12:40:18
Mobil bekas rasa baru itu cek mobil bekas jepang.murmer.kalau ada pengusaha yang perjuaingin.saya yakin laris manis,2025-10-06 12:40:19
"Mobil bekas, lebih worth it, tinggal panggil jasa inspector mobil biar tau PR PRnya apa",2025-11-06 12:40:19
"setelah punya Brio MT 2016 (beli baru), dan kujual tahun di Agt 2024 , semenjak saat itu gak sreg lagi mau punya LCGC ... skrg punya Veloz MT 2016 ...",2025-10-06 12:40:19
Mobil sdh banyak. Bekas sdh banyak pilihan.,2025-11-06 12:40:19
Sukurin,2025-10-06 12:40:19
2025 : BYD Atto 1 full senyum 😂,2025-10-06 12:40:19
"Aku setuju aja dengan NARASI abang. 👍🏼  Memang begitulah kenyataannya. Mending BUANG GENGSI jauh-jauh dan beli mobil second di kelas L-MPV, L-SUV,  Crossover atau minimal. Hatchback. 🙂",2025-10-06 12:40:19
dr pd beli brio baru mending beli jazz GK5 ato nambah dkit dpt city hatchback,2025-10-06 12:40:19
"2015 masih dikasih rejeki nya beli agya trd s, alhamdulillah 2025 upgrade ke brv  2018 walaupun second",2025-10-06 12:40:19
Klo udh kena gossip Ama tetangga mah mending ga usah dengar yang ada malah kepikiran buang buang waktu,2025-10-06 12:40:19
"Berati benar kendala utama adalah harga dan barang yg didapat sudah tdk sesuai,dan sepertinya masyarakat lebih memilih kendaraan second dngn harga yg masih masuk akal,dibawah 100 jt,atau mungkin jg ini krn pengaruh ekonomi negara yg gonjang ganjing 🫩 ya entahlah",2025-11-06 12:40:19
Selain BBM irit gak ada kelebihan lainnya di LCGC,2025-11-06 12:40:19
Beli LCGC sekarang ambyar.. Seperti kemahalan.. Dengan fitur yg ada,2025-11-06 12:40:19
Lebih baik beli mobkas yg CC lebih besar,2025-11-06 12:40:19
