review,tanggal komentar
"sy mampu beli inova tpi sy ambil calya mobil lcgc yg irit dan di pkek sama aja,,mau ngebut bkn pembalap,mending beli rumh dri pda mobil mewah",2023-12-31 07:21:02
"kalo di kalimantan sigra ama calya mah mobil favorit supir travel 😂😂😂, ga berlaku disini semua yang abang jelasin, gasss terussss 🤣🤣🤣",2023-12-31 01:03:42
calya di pakai buat ngebut enak kok gk geter jalan biasa lari 80-100 km enak aja calya ku start di lampu merah sama venturer aja ngimbangin,2023-12-30 06:50:59
untung aku beli calya pro max 🤭,2025-03-22 08:04:39
mobil saya bnyak .TPI saya mlh suka naik calya .,2023-12-30 08:10:26
"ini abang review calya tipe yg mana 😁 alhamdulillah, kami pake calya,, fine aja.. gak seperti yg abang cakap",2026-01-04 05:25:09
kelebihan dan kekurangan Vios limo bang🥺,2023-12-31 10:46:40
Mobilku gak kurang2 tenaga nya selama masih ku kasi pertamax turbo😏,2024-10-30 15:07:29
asliiii gk kerasaaa AC nya😁,2023-12-31 02:56:08
"dr pada beli calya baru lebih baik ambil R3 2nd, cari yg max pemakaian 3 thn atau 45rb km. dijamin lebih nyaman, kokoh & gayanya juga dapat",2023-12-31 06:06:41
mobil lho apa sih,2024-01-02 13:00:58
Aku pernh pkai ini ngg getet kok mlh anteng cmn itu plastikny bner🤣,2023-12-31 00:25:59
"sy penggunaan calya ,nyaman tuh tarikan jg mantap ,AC blower ada di baris tengang ,tergantung driver klau tarikan mah ,,sy di tol tarikan 120 km masih nyaman",2024-08-30 02:10:30
mending beli Wuling Confero 👍😁,2023-12-30 16:04:11
caranya pakein kaca film llumar terbukti tidak menyerap panas gua sering duduk belakang adem aja walaupun LCGC tetap bersyukur guys karena masih banyak orang diluar sana yang gapunya mobil🙂,2025-05-05 12:12:31
intinya mah Keluarga Besar Bisa Ikut dan Kaga kepanasan dan keujanan ... dan yg penting punya mobil aje dulu .. hehehheeh,2024-01-01 12:31:55
"maaf ta bg, ayok bang jalan sama kami biar tau abng extrem nya jalan yg kami lalui dan kamin pake calya",2024-01-01 04:00:41
calya tuh gd AC/Evaporator di bagian belakang dia cuma make blower aja angin doang keluarny,2023-12-31 12:00:03
"manusia jg byk kekurangnya,aplg buatan manusia,,tdk ada yg semprna. syukuri yg tdk kena panas hujan,keluaran trbaru sj skrg byk yg d tarik Krn air bag",2023-12-30 00:56:38
"ayla,agya,sigra,cayla,raize,rocky. pake mesin yg sama 😂 mening ayla bisa sat set",2023-12-31 08:06:55
lah jazz 2000 cc kan lcgc juga,2024-01-24 05:06:28
"sya pnya calya ,,bersyukur apa yg Allah kasih ,,masalah tenaga gmna kita merawat dan oli nya yg bgus apa yg biasa🤭kyanya mas nya lg promosi oli dh🤭",2023-12-31 07:14:17
saya make sigra bro 1000 tuk sekarang ac dingin kok nah kalo minyaknya pake pertamax lah tarikan enteng kok mayan dah tuk dlm kota ... allhamdulillah,2024-01-01 07:09:05
saya pemilik calya saya tidak tersinggung karna memng itu fakta saya ambil karna uang saya cukup buat calya saja.semoga bisa upgrade ke pesawat tempur Amin amin,2025-07-18 15:05:51
"biarin. yg penting belinya cash. nggak ngutang. dipake jg aman2 saja, nyaman2 saja. 🤗",2023-12-30 02:04:45
sy sigra tipe R tertinggi masi ok aja om,2023-12-29 14:36:56
mimin nya pake mobil apa ni?😁,2023-12-30 05:44:55
"kmren di lema antara ambil calya ama avanza, akhirny aku ambil avanza wkwk",2024-03-18 15:36:25
"sempit bgt anjir make ni mobil, 100kmh takut anjir bawa nya kayak mau terbang, apalagi pas ada truck nyalip kenceng😭😭",2023-12-31 13:33:20
Reaksi bapa gua:yang make Sigra tahun 2023🗿,2024-01-01 18:28:10
calya ku masih Oce ...sering nyebrang Sumatra ...tapi Alhamdulillah bersyukur g ke hujanan g kepanasan,2023-12-30 07:12:20
"bersyukur aja dech..suara hati yg hny pny mtr blm kbeli mobil,itu menyedihkan dr mobil lcgc.",2024-01-02 15:07:13
gak ada geter2...emang udah nyobain?...,2025-02-03 10:12:56
gua yang bawa sigra dari bgr - pruakarta cuma 4 jam lewat puncak 😌,2023-12-30 07:04:02
"Tenaga kurang atau gk tergantung supir bng, klo udah dapet sela nya aman, masalah ac tergantung klo mau dingin kaca nya gelapin, pasti ad solusi semua",2024-01-01 13:19:04
"bapak gue astagaa, obses banget sama ni mobil, karena irit katanya🤣",2023-12-31 18:31:23
yg pnting gak kehujanan dan ke panasan,2024-01-02 17:09:34
Calya / Sigra emg d desain utk ojek online biar lbh ekonomis,2023-12-30 16:49:08
sama kaya pajero tempat duduk plng belakang sempit,2023-12-30 12:56:21
Kalau Ac emang betul baris ke 2 agak panas dan ke 3 kalau siang hari apalagi d hidupin sirkulasi nya,2023-12-30 15:30:48
cukup bersyukur semoga Allah meluaskan rezeki kami yg memiliki mobil calya🙏,2023-12-30 13:59:21
yaaa bersyukur aja punya mobil yang penting kalo jalan gak kenak hujan panas,2026-02-23 14:03:38
alhamdulilah punya mobil sesuai kemampuan acnya enak kok dingin apa lagi kalo rutin serfice .,2026-02-25 23:49:53
padahal satu satunya lcgc yang ga geter yaa calya sigraa..,2026-04-07 08:45:17
mobil gw calya ada ac belakang nya nih,2026-04-09 12:44:33
"Alhamdulillah ak pake calya enakk nyaman,dan iritttt bensinnya..truss AC dingin kok..pokokke love..calyaa..😍😍😍",2025-07-31 02:15:28
avp semakin di depan muat bnyak👍,2023-12-30 19:46:36
lah gw naik brv enak empuk lagi AC dingin mobil nya pun enak dirawat,2023-12-31 03:27:46
spil mbl loe bang? brp thun lg kreditnya? 😅😅😅😅,2024-01-08 07:11:29
yg punya mobil jaman luas banget belakang nya ada sisa 30 Senti,2023-12-30 17:03:02
"klo yg ngerti mobil mending beli seken, cari tahun yg 80-90, harus benerin body sama interior, tpi mesinnya josssss bnget",2023-12-31 03:24:17
"lumayan aja ga kehujanan,beda org beda rejekinya buat bl mbl",2023-12-31 06:10:10
betul ada harga ada kualitas😂,2023-12-31 11:04:39
"tergantung sipemaksi gays,menurutku nyaman banget,AC dingin2 bikin masuk angin😁.pakai AC alam aja enak",2024-06-28 00:44:35
gpp...sesuai kemampuan aja,2023-12-31 12:32:20
tapi sopir travel kebanyakan pake ini jg bg,2024-01-02 14:03:19
bisa beli calya aja udh bersyukur banget☺️,2024-01-06 12:18:48
"yang penting punya bang, g pinjem meski mobil LCGC Alhamdulillah deh bersyukur sudah punya mobil meski murah",2024-01-24 05:56:13
yang penting bersyukur🥰,2025-03-18 19:11:18
"wah bener banget, pernah duduk paling belakang malah keringetan😂 terus gak bisa gerak alias kesempitan😅",2023-12-30 14:47:38
yg penting gak keujanan kepanasan bang..,2024-10-17 16:23:12
"calya/sigra irit kok bahan bakarnya, tarikan juga gede tenaganya ,mobilnya juga tangguh kok biasa d pake mobil trevel jarak jauh buat angkut barang / penumpang walaupun sedikit njeblos klo ddk d blkng",2023-12-30 11:27:20
mobilku cal ya...2018...tapi nyaman2 aja... bersyukur aja...kita juga banyak kekurangan bang....,2025-01-03 11:10:34
lah aku calya nya ada AC nya di belakang,2025-06-29 06:40:32
biar pun lcgc tpi gw lbih tertarik sama calya,2024-10-03 01:06:53
mbil ku calya...nyaman kok,2024-01-26 08:07:40
yg ke 4: kabin dalam kurang kedap,2024-07-08 10:15:58
bnr banget anjirr..gw gadai mobil calya udh kaya naek angkot.,2024-01-07 15:21:25
lebih baik naik mobil dari pada naik motor,2024-01-02 13:19:12
lumayan sigra ga sih bang?,2024-08-16 12:58:01
Yang penting punya mobil,2025-03-29 06:37:11
udh pernah naik calya apa blm bang... soal nya sy pake calya.. nggak kaya gitu tuh..,2024-01-29 07:06:41
Getar dari mana bang punya gue sigra ampe 160 km enak” aja,2024-01-02 04:05:48
"mau sih pake CRV frestage, tpi mampu nya calya. trus siapa mau nambhin dana nya",2024-01-01 16:57:22
"saya tinggal dibekasi, Alhamdulillah bersyukur punya calya,AC ny bagi aku dingin2 aja kok, dibekasi ga bsa ngebut juga,kan macet😁",2023-12-31 18:48:27
aku udh rasain naik mobil Sigra / calya emang sih..lebih nyaman naik Wuling malah😂😂,2023-12-31 17:24:59
"Kami pake calya, alhamdulillah keluar dari showroom di pake buat keluarga nyaman bgt, adem, alhamdulillah ga rewel juga…",2024-01-02 05:53:34
"bener bg, sigra tu kyk ayla yg dipanjangin + tambah seat 😌",2023-12-30 06:24:19
"prnh cobain bawa calya,letoy hbis tu gk lagi2 bawa calya😂😂😂",2023-12-30 00:39:10
"bener AC nya gak dingin kemarin saya nyoba mobil tmn AC kurang dingin,nah di tengah AC nya double blower kirain kek Avanza tau nya cuman nydot AC doag",2023-12-30 22:29:53
"calya bukannya udah double blower?, punya bapak gw yang gen pertama aja udah ada double blower",2025-03-31 12:40:55
baru aja panjar 2 hari lagi mobil calya ku nyampe dirumah.. mendinglah bg daripada ga punya mobil,2025-08-09 22:58:31
Mobil impian calya🥰 semoga di segerakan aamiin 🤲🏻,2025-04-22 03:11:50
"calya atau siegra irit bos, pajak nya juga murah, cocok buat mobil keluarga, mo kmn2 ga pusing",2025-04-27 08:50:12
dulu pernah beli calya baru tapi rasanya kurang mantep...alhamdulilah ada rejeki satu tahun kemudian ganti rush trd...,2024-01-03 12:48:38
Gue pake calya g matic manuvernya top di tol cobain sampe 160km/jam msh ok.. lebih stabil drpd si anza,2025-05-24 12:07:23
calya ada acnya di belakang karna tipenya kalo tipenya tipe G ada AC belakang nya kalo tipe E nggak ada ac di belakangnya,2023-12-31 14:36:39
Alhamdulillah yg penting g kepanasan dan kehujanan semoga bisa ganti inova reborn ditahun ini Aamiin,2024-01-02 12:31:41
"Ahamdulillah mobil ku calya, sanggupnya beli calya pakai uang jerih payah sendiri🥰",2024-01-24 09:33:24
Bang saya sudah beli mobil cayla 1 sigra 1 bang aman ajah,2024-02-13 17:57:51
Sigra calya ok.mantap.abg yg ngomong mungkin GK punya uang mau beli nya,2025-07-11 06:58:34
"dari pada milih mobil calya/Sigra, mending pilih Xenia/ Avanza old, saya pakai Xenia 2010, sampai sekarang masih Oke, badak bangatt😅",2024-01-01 16:33:21
makanya dipake buat cari duit. krn pake mobil apaan aja argonya sama kecuali maen luxe dan premium,2024-01-01 17:04:49
lah mobil calya tente gw ada kok AC nya belakang,2024-01-02 15:18:38
mangkanya aku lebih mili agya 2023. walaupun kecil tpi jauh lebih enak,2023-12-29 23:16:38
"enak pake lari bang,saya user calya modal pot per sama ganti pelek naek ring jadi 15 di bawa lari cipularang sampe 190,stabil ga goyang😁",2024-01-14 06:49:25
"ada harga ada kualitas, tp kalo di kasih Rizki yg cukup mobil calya juga gpp aku mah 🥰",2024-01-02 09:23:25
gak papa mobil caliya... dari pada aku gak punya😭 punya nya cuma motor... tapi alhamdulillah... di syukurin aja😇,2024-01-02 17:09:37
Jangan salah kakk calya sya dingin kok ac nya peminat nya juga banyak alhamdulillah tdk ada problem 🤣🤣🤣,2023-12-30 03:24:46
Ac belakang ada tuh bang di cayla 2018 matic,2024-02-08 15:05:30
enak etios valco.,2025-11-16 16:17:26
ko w pke calya bghs bgus aj ya..ac w aj dingin udh 5 thun..g geter jga.. emg knceng mau kmn bg..😁...eddeh..,2026-02-26 00:48:21
lah gw punya calya ac nya dingin banget padahal ac nya ga diganti,2026-02-03 01:54:34
LCGC diciptakan untuk kelengkapan nya,2026-02-26 02:04:05
Lo punya ngak,2024-01-02 11:48:23
preeet.. calya tu mobil sempurna bro..,2026-01-10 07:51:44
Angkot Tanjungpinang ? Abang orang mana ? 😁,2026-04-09 15:11:26
gak tahulah mobil lain setahuku calya nyaman...,2025-12-19 07:03:25
kelebihan nya irit banget cicilan ringan buat usaha enak yaa bgthh lahhh,2024-03-25 00:30:58
rencananya taun depan mau beli😭,2026-04-24 15:33:21
"kamu cuman bahas kekurangany,kelebihany ngk,kliatan Toyota emang kren",2025-11-17 07:30:06
kekurangan abg apa 🙄,2025-12-16 08:56:08
di belakang ada AC nya kok,2025-11-24 11:42:20
ac gw dingin expansi nya pk camry punya 🤣,2026-03-09 13:47:02
"saya make calya. udah saya rawat sebaik mingkin. 2 bulan PP boyolali lampung 2x alhamdulillah lancar. dan kecepatan bawa mobil juga 80-90. gak ngebut2 bgt yg penting selamat, gk hujan kepanasan 🥰",2025-09-11 22:45:30
"1.40 calya matic masih aman boss, coba bandingin sm rush muntah klw dbawa 1.400🤣🤣",2025-07-30 16:46:21
"calya ada AC nya d tengah,sok toy lu bang",2025-10-25 11:26:10
Warga tanjungpinang be like : 😳😳,2025-11-04 11:34:09
ayah saya bersukur punya ini,2025-07-23 03:33:13
hahhahahhaaaaaaa alhmdllh nyaman banget pakai calya...dri pada nyewa ah..ah...ahhhhhh,2025-11-10 09:58:37
Bersyukur ga kehujanan & ga kepanasan. alhamdulillah calya udah sampe lembang..,2023-12-31 04:01:12
kekurangan pertama..tidak punya duit,2025-11-07 05:06:50
mobil kuat ini buat nyales dari Banjarmasin ke tarakan no problem,2025-11-10 13:09:01
aduh bang padhl sy niat mo beli calya tp krn ada vt ini jd mikir 2x😳,2026-02-25 22:47:04
aq mh malah nggakk punya😭,2025-12-06 09:49:17
"oh, berarti gw kurang apa lagi?",2025-12-06 04:37:21
"saya penumpang calya, lebih enak kok, nyaman,,",2025-12-28 07:56:04
salpok dgn angkot tanjung pinang hehe,2026-01-19 10:56:00
calya sigra mobil trlaris dindonesia,2025-12-01 05:10:47
mau ngebut juga tar kena tilang… 😜,2025-07-31 10:06:58
ada masalah dgn calya om? sepertinya anda dendam am calya,2025-06-23 10:18:41
tapi mobil ku calya type [G],2025-07-08 09:32:20
rambutmu yg ga akan rusak kyknya bang,2025-06-22 06:24:34
yakin bg,2025-12-11 05:55:48
main sini ke kalimantan bos sigra callya lebih full muatan nya hahaj,2023-12-31 06:03:59
Ertiga bang,2023-12-31 04:31:25
kekurangan xenia 1000cc katanya LMPV ccnya kok kecil🗿👍,2023-12-31 01:45:31
"karep abang aja, lagian kita beli but kebutuhan, biarah mau tenga kurang, ac ga dingin, udah doubel blower, 7 kursi jg lumayan setidaknya",2023-12-30 13:27:27
170jt an berharap ap?,2023-12-30 09:23:20
"dlu gua antar pengantin,duduk paling belakang sumpah tdk enak.dn wktu pulang gua milih naik pickup duduk di belakang lebih enak",2023-12-30 06:12:34
fakta si kursi bagia blakang benr2 sempit... bgt gk bisa gerak...🥺🥺 u,2023-12-30 04:55:44
"biar begitu, saya tetap akan bersyukur sekali kalau punya mobil, krn sekarang cuma bisa beli speda motor buntut bang",2023-12-30 00:39:05
sy gak jadi dah beli mbl ini,2023-12-29 22:16:11
sejak kapan body plastik kaleng kali bang,2025-11-02 04:00:18
ga usah didenger konten tak bermutu,2025-11-01 23:36:23
tpi yg ku pke ad tuh ac nya d belakang,2025-10-22 15:42:30
gpp hanya punya calya..ketimbang beli Pajero malah kekurangan uangnya 😭😭😭😭,2025-10-22 02:30:13
ya ampun. bisa beli mobil ini aja sudah sangat bersyukur.,2025-10-21 16:30:45
mau yang nyaman yah pilih mobil yg bagus sama siapin harganya di atas calya😄,2025-08-06 12:21:46
"klau 1.2 gk da getaran nya di kecepatan tinggi,, tpi klau 1,0 kemungkinan ia,, apalagi di tanjakan ... klau mobil saya calya 1,2 gk da getaran di tol atau pun di tanjakan",2025-06-10 03:47:44
karna emang sesuai dengan harga bang,2025-09-09 09:52:23
syapaa bilang plastik syapa bilang kalo AC nya cuma di DPN syapa bilang gabisa ngebut? mobil aku aja 2 hari 2 malam naik gunung bisa sambil ngebut,2025-08-27 07:33:15
sopir travel Kalimantan bilek🗣️,2025-08-16 14:25:20
"Alhamdulillah sudah punya calya 1200 G M/T kalau dengerin omongan org2 ya gak habis habisnya,",2025-06-08 05:58:42
gak juga bang tergantung drevernya nyaman kok hemat juga buktinya saya naik tanjakan juga kuat aman2 aja,2025-02-05 03:57:07
"sesuai banget lah, kalau banyk duit ngapain beli yg murah,",2025-01-27 06:41:44
alergi lajur kiri juga termasuk kekurangan gk bang?,2024-01-02 22:01:01
"kenyataan nya di banding naik terios atau rush aku lebih bagus bawa calya sigra🤣 soal akselerasi juga jauh, terios atau rush berat wkwk",2025-05-21 12:21:49
calya mantap bang.. salam dari sumsel lahat,2024-01-02 14:35:34
"saya pakai calya .. dari palembang udah nyampe bali malahan, udah jauh.. jogja udah 3 kali .. aman2 aja tu liburan..",2024-01-01 02:12:43
nga tuh gua kecepatan 140 stabil,2024-01-01 16:18:19
"ada harga ada kualitas, lagian 3 kekurangan itu gk ngaruh klo liat puluhan kelebihan nya calya",2023-12-31 23:16:41
buktinya laris manis,2023-12-31 12:29:13
Semoga kebeli mobil 🤲🏻💯,2024-01-01 18:35:59
"tenaga ny mmg ga ad di tanjakan,tpi klo di jalan datar 160 masi ad napas",2025-05-17 00:44:50
klu saya mah bg punya kaliya aj udh bersukur saya soalnya saya blm punya mobil,2025-10-07 03:25:17
ada bang aku mobil calya 1909cc,2025-06-13 14:11:39
lu punya mobil gak bang ??,2025-05-29 01:44:57
gw gas sampe 120kmh+ ga geter,2025-07-02 14:53:43
lumayan trbntu untuk kmi yg blm sanggup membeli reborn dkk nya,2025-06-24 13:01:59
kalo serba kekurangan mobil gk laku to kak.. piye to kii ..,2025-06-23 19:45:53
angkot tanjung pinang 😳🤢,2025-06-21 09:37:57
sbg emak2 g bgitu ngerti fitur-fitur mobil bagiku asal ACnya oke nyaman aja mobil apapun,2025-06-17 13:34:47
𝐞𝐧𝐚𝐤 𝐜𝐚𝐥𝐲𝐚 𝐚𝐝𝐚 𝐝𝐨𝐮𝐛𝐥𝐞 𝐛𝐥𝐨𝐰𝐞𝐫,2025-06-12 12:50:03
"Saya calya g weeenaakkk ajaaa,,, gesiiiittt juga",2025-06-05 07:15:09
"AQ suka irit BBM,bisa muat banyak orang, yang penting g kehujanan,",2025-05-21 06:55:59
"setting off eco, jadi kenceng",2025-05-20 11:26:54
pentingnya bersyukur dengan apa yg dipunya,2025-05-18 16:25:12
yang penting punya mobil🤗,2025-05-15 23:58:14
untung saya naik kuda.. gak pake besin.. AC alam,2025-05-10 16:16:22
yang penting nga kena panas dan hujan,2025-05-10 06:26:38
heyy itu mobil gwww,2025-05-08 16:09:12
kata siapa kurang tenaganya? semua tergantung supir gue pake calya sering bolak balik depok ke padang,2025-05-08 08:35:33
mobil gue kena tabrak dinding gk papa cuma copot samping nya aja cuma di tekan sudah kembali jadi normal gue pakek mobil calya ngebut kok gk geter geter bahkan bs nyalip mobil seperti innova fortuner dan dll ac nya dingin kok sampai yg paling belakang sekali gk kok cepat rusak ac nya yg duduk nya paling belakang gk kesempitan kok gk kegerahan jugak belakang nya luas kok sekian gitu aja terima gaji😁😁,2025-05-01 06:58:11
lancerr ku 1600cc termasuk LCGC bukan,2025-04-30 21:33:03
iya aku mobilnya calya fiturnya enak sekali oiya kknya tidak tau mobil ya hahhhhhh,2025-04-30 11:29:23
sesuai dgn ekonomi rakyat Indonesia broo... kalau kau naik apa rupanya..wkwkwk,2025-04-26 13:30:47
"walaupun LCGC tapi ada harganya bos, tetep aja kaum mendang mending mikir buat beli klo ga ada duitnya",2025-04-24 07:31:36
jelas sempit lah orang yang naik aturan orang 8 jadi orang 10😅 ac gak dingin lah orang dikecilin🤣 ngadi ngadi🤪,2025-04-19 04:56:20
Eben..penting gk kudanan 😝🤣,2025-06-10 06:22:43
bagi yg memimpikan ini udah bagus banget nggapainya butuh tahunan,2025-04-16 23:44:46
ciri2 blum punya mobil😂,2025-04-14 12:44:32
setidaknya puny mobil,2025-04-14 04:34:18
"kami pake calya, sudah sangat bersyukur. 🥰",2025-04-04 02:24:32
"Saya calya tapi ac dingin,kalau kebut di tol ga geter mas 😅",2025-04-01 06:43:17
kekurangan Innova reborn bg,2025-03-27 16:38:05
"masih mending calya ,jika dibandingkan dgn grand Livina gen 1 baris kedua gak bisa di geser bangkunya",2025-03-27 05:56:25
"alhamdulillah aku pnya calya,sock,kaki kaki d ganti dn ecu di remap tapi d bawa kebut engga geter semua gmna yg modifikasi nya mas mohon maaf",2025-03-25 04:37:51
"yang penting ga kepanasan ga kehujanan ya amanlah,mau cc 2000 skalipun dijalan juga ga ada tuh saya liat yg lajunya sampai 200km/jam",2025-03-21 11:43:40
"Kayaknya ttp efektif 5 seat nya, bagasi oke enak bawa stroller, belanjaan pasar, dah gt irit.. soalnya kalo agyaa kecil bgt bagasii. Ya gak apple to apple kalo dibandingin sm xpandrr innovva pajrro frrtuner 😅 mau nyaman ya bmw x3",2024-12-22 13:54:43
setir nya yg th 2023 ga bisa di kunci y?,2024-12-14 13:11:23
aku beli calya di belakang nya luas ada ac 😂😂,2024-12-10 08:21:56
Mobil murah tapi interior nya modren ke kinian dan mewah boz,2024-11-23 23:48:03
tpi mobil ayah gua ada tuh ac nya di belakang dan perasaan gua dingin tuh ac nya?,2024-11-09 09:48:55
"gpp la calya ,Alhamdulillah syukuri rezeki pemberian Allah,,,,smngat yg punya calya",2024-10-15 07:35:56
gua bersukur punya cayla...dri pda gk ada 😂,2024-10-01 02:24:13
😅😅 duduk paling belakang berasa naik angkot,2024-12-23 06:04:09
spill kekurangan New Agya GR sama Brio RS yg sama sama Type Matic Bang,2024-08-08 17:20:03
tapi bisa buat ngebut sampe 120 dan bisa nyalip,2026-04-16 17:13:02
😂,2026-01-01 09:34:03
😂,2025-06-29 04:53:53
😂😂😂,2026-01-28 02:13:58
😂,2025-07-02 12:36:16
😁,2025-12-07 23:33:00
🥰,2026-01-02 17:09:13
😊,2025-07-07 05:15:05
😁,2025-12-08 00:50:17
😁,2025-07-07 15:16:58
😂,2025-06-22 00:42:57
🙂,2026-01-02 17:22:43
😂,2025-07-11 14:08:03
🥰,2025-07-11 17:29:06
😁,2025-07-21 16:00:19
😂,2025-07-25 08:53:37
🙏,2025-07-27 15:19:33
😳,2025-07-28 06:25:28
🔥,2025-08-01 01:38:14
🥰,2026-01-04 11:12:29
😁,2025-07-10 07:35:54
🥰,2025-08-01 17:06:49
😁,2025-08-04 03:31:50
🙏,2025-12-13 06:03:45
😎,2025-07-03 14:29:11
😁,2025-07-03 13:41:47
😁,2025-07-02 12:36:21
🥰,2025-08-06 13:22:19
😁,2025-07-02 12:36:01
😁,2025-06-21 07:48:55
😂,2025-08-15 14:51:26
😭,2025-12-14 03:54:07
yang penting punya dari pada nggak,2025-01-10 12:20:22
tapi bapak ku pake calya tembuss kecepatan 120 kilometer perjam,2025-01-09 03:55:14
egk pp calya yg ngomong gitu ap sdah pnya mobil sndri egk,2025-01-08 22:05:41
ini mah mobil 70jt dijual 150an juta 😂😂,2025-01-08 13:32:54
Banyakkk kekurangan nya hahahaha,2025-01-08 01:33:43
"aku mo tx bang,,, kamu punya ad?😄😄😄😄",2024-12-27 12:18:25
klo avanza 1.3G itu lcgc kah?,2024-12-26 03:19:50
enak grand max ac blkng nya dingin awet tampa perawatan,2024-12-24 12:12:30
"calya tipe g terbaru,gw AC nya ada tu depan Ama Tenga,,sama air sirkulasi nya bro,🙏mau ta spilin kah",2024-12-23 18:08:46
iya bang seperti kaleng kurma🤣🤣,2024-12-16 11:59:22
Alhamdulillah mobil ku Calya di syukuri aja karna mampuh nya beli Calya hehe,2024-12-14 02:00:48
Men uji aku kabano cak calak mang😅,2024-11-23 06:42:25
tapi iritt,2024-11-22 11:48:26
bersyukur aja. sing penting ga kena hujan pas di luar 😃,2023-12-31 15:30:29
😂,2026-02-28 11:49:08
❤️,2026-02-26 05:00:11
🥰,2026-02-26 00:37:11
😭😭😭,2026-02-25 23:36:30
😂,2026-02-16 07:52:20
😁,2026-02-11 13:31:02
😳😳😳,2026-01-28 02:13:12
😁,2026-01-15 05:58:35
😁,2026-01-13 05:40:39
😁,2026-01-13 04:27:13
😁,2026-01-12 07:55:46
🗿,2026-01-10 14:06:09
🥰,2024-12-11 15:41:02
🥰,2024-12-06 07:30:14
🗿,2024-12-12 00:14:54
sampai skrg AC masih panas kah ?,2024-02-03 03:14:17
😁,2024-12-05 15:56:52
😅,2024-12-04 02:20:52
😂,2024-12-12 03:48:09
calya gw yang trd Sportivo ada ac di tengah nya😁,2024-12-03 14:17:34
"yg pnting punya,kg ke ujnn",2024-12-06 09:59:28
5+2 🤔,2024-01-31 17:13:58
😂😂😂,2024-12-10 20:19:03
mobil sigra gue bisa bulak balik liwat cikarang sukabumi bang.. tarikan nya naik gunung makyoss bng,2024-02-01 00:49:00
😂,2024-12-07 10:20:59
😂,2024-12-10 15:53:32
tdak ada kekuranganx coi. yg penting pintar2 bersyukur aja,2024-02-01 23:20:07
🗿🗿🗿,2024-12-09 11:21:37
🙂,2024-12-10 06:45:16
🥰,2024-12-12 11:32:39
🥰,2024-12-10 15:53:31
plus limbung,2024-02-01 18:41:39
tapi mobil cakya irit bangettt...aku sdh 6 th pake dri kmpng ke provisi 9 jam tak habis 200 ribu,2024-02-09 12:34:58
🥰🥰🥰,2024-11-17 21:44:09
😁😁😁,2024-11-16 11:07:34
dobel blower itu,2024-02-09 06:25:36
@Kawaiiishop12,2024-11-10 05:43:45
bang bukan untuk kebut kebutan tapi untuk bawa keluarga da yang penting punya bang,2024-02-09 11:24:03
"kan bukn utk mobil balap bro, intix ttp dsyukuri udh bs beli mobil. bergya dsesuaikn isi dompet stiap org ok",2024-11-06 23:07:33
"buat saya ibu2 lumayan bang buat Anyer jemput anak sekolah,baru mampu beli itu",2024-02-09 12:01:04
bapaku dh 6 taun dari 2018 masi bagus type E,2024-11-02 08:10:36
"😂😂😂😂 benar bang,kya punya saya😅😅",2024-08-12 02:21:16
@K FOR KEANO 🗿😂,2025-02-11 12:20:32
🥰🥰🥰,2025-12-05 17:36:05
😂,2025-06-21 07:48:57
😂,2026-01-10 05:12:37
💪,2026-01-09 14:30:06
🥰🥰🥰,2025-11-03 04:17:32
