review,tanggal komentar
Percaya deh seles ini🤣🤣🤣,2023-07-10 15:25:05
ya namanya kendaraan tergantung orang yg makek,2023-07-09 04:09:01
Intinya jangan beli second 😄,2023-07-08 23:57:30
Kita punyaku  mobil  gitu ke medan tangerang  lancar. Pokok calya kren,2023-07-07 12:58:01
"Semua tergantung perawatan memang. Mau mobil kita Bugatti Chiron kalau ga bisa ngrawatnya ya rusak rusak juga, ya toh ?",2023-07-07 05:36:25
AC nya dingin menggigil kok.... Belum dibersihin kali evaporatornya,2023-07-06 23:09:05
200 rb?? mksd nya jarak tempuh atau gmn?? udah tembus luar angkasa men 😂,2023-07-06 09:32:04
"coilovernya bisa pake grand vitara, oke oke",2023-07-05 09:40:42
Calya saya dingin banget ban saya ganti ring 15,2023-07-04 15:38:33
"Masa 200rb km pak, ente muter dulu ke mana hahaha",2023-07-04 13:39:06
Bogor -jambi +-850km Klo bbm 10rb/liter 200rb dpet 200 liter  Jdi mbil ny +- 44km/liter  Kyk pake roda 2,2023-07-04 12:36:52
"Beli bekas jauh lebih untung.. takut ? 3x cek, Pakai inspeksi. General chekup dealer, chek ulang pribadi sebelum di bayar,",2023-07-04 11:33:11
"Jakarta Jambi 1200 kilometer, dari Bogor Jakarta berapa kilometer,? Paling 100 kilometer, berarti Bogor Jambi lebih kurang 1300 kilometer, jangan membohongi Saya orang Jambi istri orang Bogor",2023-07-04 00:40:00
"Bogor Jambi lebih kurang 2000 kilometer pak, sebelum konten teliti dulu apa yang mau dikatakan",2023-07-04 00:36:40
"Bukan 200 rb pak tapi 2000 kilometer,",2023-07-04 00:34:39
"Bogor jambi 200k km??jambi apa ke london pakk😂😂, tipe aki2 yg klo cerita ditembak belanda kagag mati ini mahh😂😂",2023-07-04 00:16:41
"second aman.. ud jalan 3 tahun, lukot dalkot gass",2023-07-03 23:05:32
kalo kecepatan diatas 100 km/ jam kadang2 steam mesin masuk ke kabin,2023-07-03 13:46:02
Ke bukitinggi aja cuma isi 3x dari tangsel🔥,2023-07-03 12:34:25
"Apa lebih tinggi,gak bahaya tu om..soal nya calya diatas 100 kecepatannya goyang om",2023-07-03 07:49:08
Mobil yg sangat tidak direkomendasikan mobil seken nya nih... Pake ajah sampe rongsok...😂,2023-07-03 06:55:37
"Bogor Jambi 200.000 Meter Ga mungkin..200.000 km,ga mungkin...Itu Paling paling 2000  km",2023-07-03 06:25:10
Punya 100 jutaan mending beli avanza second type apa aja atau apv type apa aja,2023-07-03 05:21:57
"Calya sy jkt medan,bensinnya 950rb..2000km",2023-07-03 02:03:22
Bohong bangat 200rb bogor-Jambi. Dikira bogor-Jambi itu kayak jakarta-bandung kali ya?,2023-07-03 01:53:11
0,2023-07-02 16:49:13
"Bogor Jambi 200 ribu,yg bnr aja om,,klo anda bilang -+500 ribu yakin saya,,soal y saya punya unit manual sigra 1200 CC da sering pulang ke Medan habis 1jt",2023-07-02 16:46:39
Brpa ongkosnya bang ganti per vitara🙏,2023-07-02 15:46:20
Bogor Jambi ga sampe jarak nya 200ribu KM wkwkwkwk,2023-07-02 15:23:03
Ayooo pesan calya nyaa 🔥🔥🔥,2023-07-02 14:15:48
Bahan bakar irit AC dingin mengigil Kecepatan ok 160km/jm ndk limbung Asal penumpang rata jok 😁 Safety juga ok  Ni mobil benar benar penganti Avanza yg menyandang gelar sejuta umat 😁😁,2023-07-02 12:35:00
Bogor Jambi 200rb km ? Yg bener aja bang. Jangan salah ucap,2023-07-02 12:04:37
Matic calya sigra apa worth it ?,2023-07-02 11:18:15
200 ribu km jarak tempuh? Ente kira org indonesia gk paham jarak? 200 ribu km itu udh sampe keliling2 eropa 🤣😅,2023-07-02 11:09:20
"Bener banget ini, mobil ortu pake calya sekarang, iritnya mantap, isi 100rb awet bensin irit",2023-07-02 08:56:38
Toyota memang terbukti tangguh gk rewel semua teniksi rata2 bisa perbaiki kecuali mobil toyota yg premium itu beda lagi,2023-07-02 08:41:57
"Bang, ada link buat beli per grand vitara, daerah jakarta",2023-07-02 06:16:57
Ke puncak.. Keadaan macet muatan 7 orang.. Gak kuat nanjakk😂,2023-07-02 06:05:46
Bogor - jambi...200 rb km yg bener ajah ah..he...,2023-07-02 05:53:12
😢,2023-07-02 05:38:44
"Saya pake calya selama 3,5 thn alhamdulillah awet, cuma servis rutin doang...",2023-07-02 03:39:29
Gw dr jkrt aja cuma 1.400km,2023-07-02 02:59:59
"Klo di bilangin ac calya krg dingin waduh ini kyk ny sy krg sependapat,saya punya calya 2020 smpe sekarang adem2 aja,bahkan setelan freonnya setengah udah dingin banget",2023-07-02 02:41:26
Bhahahahaha 🤣,2023-07-02 02:39:45
Mobil sigra ku 1 liter bisa tembus 19 km,2023-07-02 02:22:44
"Wkwkwk...🤣🤣🤣 ngelawak si om...Bogor - Jambi cuma hampir 200rb mana matic pula, jangan2 mobil si om di derek pas turun dari kapal di Bakauheni makanya iriiitttt...🤣🤣🤣",2023-07-02 02:16:09
Toyota mantap All new Avanza Calya bagus banget,2023-07-02 02:08:56
Jangan beli second? Siap bang si paling baru lah. Btw belinya cash apa kredit dulu bang?,2023-07-02 00:47:47
Per grand vitara ganti depan belakang atau belakang aja?,2023-07-02 00:32:10
Keuntungan pakai calya sangat irit tp kelemahannya di tanjakan dia kurang kuat nanjak.,2023-07-01 23:48:22
org indonesa bnyk bikin konten tanpa moral.. dgn enakny ngeroko dikonten tanpa mikir bakal ditiru anak2...seolah2 keren... pdhal konyol..,2023-07-01 23:12:23
"Naik avansa ke palembang aja bisa 400rb lebih, 200k kayaknya hoax sih",2023-07-01 23:03:33
Per nya grand Vitara masuk? Apa perlu rombak min?,2023-07-01 22:30:27
Pasti blakangnya peok bodi kaleng,2023-07-01 21:14:48
"Beli innova diesel matic 2005 aja.  Beda kelas, nyaman, beda tipis di harga. Gak perlu suku cadang kanibalan mobil merek lain...",2023-07-01 18:45:03
Banyak omong banyak salah,2023-07-01 17:48:26
Irit bener bogor jambi 200rb. Udh gitu metik,2023-07-01 15:16:25
Film di tebelin ni maksudnya 2 lapis? Atau di gelap in?,2023-07-01 15:16:24
Penting yakin... Pasti bisa,2023-07-01 14:00:45
Bogor Jambi paling 1.000 km bukan 200.000 km Boss,2023-07-01 12:41:28
Saya pake yg tahun 2018 udh improvement ga ambles 6org + barang,2023-07-01 11:10:17
sigra aq per nya aq ganjel karet' dumper.. lumayan menahan ambles,2023-07-01 10:46:03
Bogor-Jambi  200k BBMnya? Apa 200km ?,2023-07-01 10:25:43
"Hampir 200,000  jarak tempuhnya?🤔🤔🤔🤔😊",2023-07-01 10:16:23
Pantesan kalo naik taksi online ac-nya jarang dingin. 😁,2023-07-01 09:20:39
"Temen sy punya videonya, beliau ngikutin calya kecepatan 160 km pake lexus. Heran jg ya ini mobil kenceng rupanya",2023-07-01 09:07:39
Mksdnya jangan beli second apaan bang?,2023-07-01 08:26:28
bogor - jambi 200k? serius tanya bearti konsumsi bbm nya berapa tug,2023-07-01 07:30:58
Yang jangan beli second apanya ya? Air radiator? Emang ada air radiator second ya?,2023-07-01 07:14:49
"Dulu saya beli calya saat dihina LCGC mobil jelek, harga murah. Tiba2 pd jd taksol, baru pd ngeh kl ni mobil bandel, saya jual lg auto cuan 😅😅. Percayalah, pedagang lbh seneng dpt unit calya sigra avanza xenia drpd pajero Fortuner, lbh ceet dijual lagi",2023-07-01 06:08:30
@zulkarnaen.arsi,2023-07-01 05:30:51
"Bener Calya Sigra,, blakang penyakitnya ambless",2023-07-01 05:13:07
Mobil paling cocok buat takol.. 😮,2023-07-01 03:31:45
"Saya daily driven avanza 2016 sampai skrg km udah 240rb  Gak ada rewel, part yg diganti pun normal fast moving, slow moving paling ganti kampas kopling dan kompresor AC",2023-07-01 03:23:52
@bin91de dirawat bi,2023-07-01 03:03:25
@nanang_feriyanto kaca film tebelin pak,2023-07-01 02:48:06
Jarak Bogor - Jambi 200 rb??? Aah yg benar om 🤭,2023-07-01 02:47:39
Jambi - bogor 200rb apa pak??? Saya sering lintas provinsi nih,2023-07-01 02:37:33
Iya memang mobil ku calya ac nya kurang dingin 😂,2023-07-01 02:31:26
Bener 200rb Bogor Jambi? Haha,2023-07-01 01:53:16
Makin lama makin gak jelas... Dan udah keluar dari pokok konten dari yg sebelum2nya... Mulai dari anak kecil umur 16 tahun di wawancari dengan mobil tua nya dan sekarang bahas mobil LCGC... Haduuhhh... Dah lah elu itu lebih cocok duet sama Om Kamal aja... @bengkel_kafka,2023-06-30 23:54:08
