review,tanggal komentar
"Mantabh mas review nya, next up juga ya mobil listrik Compact termurah dari dfsk, yakni SERES. Yakin bisa bersaing kalau jadi harganya sesuai rumor 170 jt setelah subsidi PPN. Tinggal menunggu waktunya pindah ke elektrik karena jauh lebih hemat. Lanjutkan mas, Indonesia Bisa...🇮🇩🇮🇩🇮🇩",2023-06-15 10:44:05
"Review depan Sawahan dan kebon jagung luar biasa mas,jangan lupa beberapa pekan lg biar pas skalian bisa rebus atau bakar jagung mantab luar biasa",2023-06-15 10:44:05
andaikan ada pilihan mesin turbonya semakin menarik😄,2023-06-15 10:44:05
"Mantap bray, gerak cepat udah ter-upload aj kontennya! wkwkwk",2023-06-15 10:44:06
"Cuman bisa ngiler liat mobil keluar terus model terbaru, mau beli tp terkendala masalah keuangan, yg ngasih belum ada, akhirnya bersabar aja sambil berusaha agar bisa punya",2025-06-15 10:44:06
Lumayan asik Nih Agya Model barunya. MANTAB.,2023-06-15 10:44:06
"lampu jalan dirumah pak gub tolong pake yg smart led supaya bisa mati otomatis, siang2 masa nyala😂",2023-06-15 10:44:06
"Sukses, Sehat, Berkah, Sejahtera Braderku.. maturnuwun 🙏",2023-06-15 10:44:06
Om ridwan selalu mudah dimengerti pembawaan materinya. Keren om 😇,2023-06-15 10:44:06
Mantap pasti banyak peminatnya,2025-06-15 10:44:06
Akhirnya handle pintunya Agya gak pake yg biasanya wkwkwk,2023-06-15 10:44:06
Makasih reviewnya mas Ridwan,2023-06-15 10:44:06
10 tahun lagi facelift turun jd 2 slinder 20 tahun lagi sama kaya beat 1 slinder BS balap2 an sama beat,2023-06-15 10:44:06
Masih menunggu konten restorasi L300,2023-06-15 10:44:06
Alhamdulillah baru bisa kebeli kijang super  Semoga kedepannya bisa punya unit yang lebih baik...,2023-06-15 10:44:06
"Mana yg tungguin l300 nya Ridwan, like biar di up",2023-06-15 10:44:06
New Agya 2023.. yang lagi di tunggu akhirnya Muncul..,2023-06-15 10:44:06
Yaa Allah pengen punya mobil di usia muda. Aamiin,2023-06-15 10:44:06
AKU CAH KLATEN....BANGGA BANGETT LIHAT.KONTEN INI,2023-06-15 10:44:06
"bang update kabar L300 bang selalu di tunggu""",2023-06-15 10:44:06
Wiih..area bemper depan ada sirip ala2 F1...ada efek downforce pastinya.,2023-06-15 10:44:06
Semoga betah di klaten om ridwan 😁😁,2023-06-15 10:44:06
"Over all bagus.. Bang ridwan: sayang getaran mesin kerasa banget saat berhenti, tpi kalau di pakai jalan getarannya gak kerasa😊",2023-06-15 10:44:06
Kapan konten tour pabrik esemka ?,2023-06-15 10:44:07
Mudah2 an kebeli all new agya cash tahun ini... Aamiin,2023-06-15 10:44:07
Wahhh agya baru bodynya keren banget 😮,2023-06-15 10:44:07
Udah ada paddle shift donk.. toyota makin galak ketika di rendahin brand lain😊,2023-06-15 10:44:07
presentase mantap....taktis...mudah di pahami..detail.....hanya humor nya agak kurang pas terkesan menertawakan sesuatu...matur nuwun,2023-06-15 10:44:07
(اَللَّهُمَّ صَلِّ عَلٰى سَيِّدِنَا مُحَمَّدٍ وَعَلٰى اٰلِ سَيِّدِنَا مُحَمَّدٍ)  (Allahumma Sholli Ala Sayyidina Muhammad Wa Ala Ali Sayyidina Muhammad).,2023-06-15 10:44:07
Semoga saya dikasih rizki buat beli mobil  aamiin,2024-06-15 10:44:07
Sekali kali kalo review mobil tes nanjak donk bang hehe di klaten ada tempat tanjakan yang curam banget lumayan sepi juga tempatnya,2023-06-15 10:44:07
Nungguin video MT25 custom,2023-06-15 10:44:07
Bang konten L300 yg lawas muncul terus di yt ku 😂 kapan nih update L300nya dah ga sabar nih 😁😁,2023-06-15 10:44:07
Keren ada pedelsif nya😊,2023-06-15 10:44:07
"Coba dong komparasi sama om fitra dan om mobi. Agya, brio, karimun",2023-06-15 10:44:07
Bismillah semoga bisa kebeli,2025-06-15 10:44:07
3:54 berarti yaris cross satu basis dengan LCGC dong 😁😁,2023-06-15 10:44:07
Tumben mau bahas LCGC.,2023-06-15 10:44:07
Tampang sangar...kontruksi body belakang klo dilihat dari samping kaya charade thn 81-82...maju terus daihatsu...salam 3 piston 84,2023-06-15 10:44:07
"Wihhh ada suara burung murai, lokasinya enak bgt",2023-06-15 10:44:07
"Tricky nya persaingan dunia otomotif lcgc adalah saat yg duluan 3 silinder, datsun GO dan karimun wagonR dibully sampai disuntik mati gara2 mesin 3 silinder... Lah si pemenang persaingan yg skrg 3 silinder... Inget dulu timingnya raize dan rocky diluncurkan setelah karimun wagonR dan datsun Go berhenti produksi... Yg mana raize dan rocky yg paling awal dari grup astra yg mengusung mesin 3 silinder, skrg dilanjut lcgc nya grup Astra yg 3 silinder....",2024-06-15 10:44:07
Slm dari klaten kebonarum mas ridwan,2023-06-15 10:44:07
pas baru beli agya baru full senyumm pas agyanya dipake full geterr,2023-06-15 10:44:07
"L300 mas ridwan,kpn tayang",2023-06-15 10:44:09
Punya keinginan beli mobil dengan uang sendiri dan kerja keras sendiri buat keluarga semoga cepat di Kabul doa saya aamiin...saya doakan jga yg baca komen saya kebeli mobil sasorum sorumnya 😁🙏🤲,2023-06-15 10:44:09
gercep pak gub dapet apaa nii🤣,2023-06-15 10:44:09
"gw kate juge ape, 3 silinder getarannya kaya bajaj, semua fitur dah OK, ehhh mesin downgrade jd 3 CL",2023-06-15 10:44:09
Semoga bisa kebeli,2023-06-15 10:44:09
Mantap All new etios Valco.,2023-06-15 10:44:09
"Sukses terus bang @ridwan, klo ke karawang mampir ke auto2000 karawang bang",2023-06-15 10:44:09
“KURSI NYA GA POCONG2an LAGI TAPI YA ITU KURSI GETER KALO MESIN IDUP”  Sumpah ngakak bet bang ridwan bilang gini. 😂😂 Geter coy sampe ke kursi anjay 😂😂😂😂,2023-06-15 10:44:09
Semoga bisa kebeli th dapan....minta do'anya pak ridwan kamil...pak gub....,2023-06-15 10:44:09
"Semoga cepet lulus kuliah, lalu kerja, nabung, lalu beli rumah beli mobil, lalu merit, punya anak, hidup bahagia ever after.",2023-06-15 10:44:09
Sedang menunggu calya new gen 2023,2023-06-15 10:44:09
"Sbg pengguna Xenia 3 silinder (2008 Li), saya suka. Karena suara 3 silindernya macho. Pernah nyoba mobil Avanza 1.5 Veloz 2016 punya temen, memang sangat narik sekali dan tidak terlalu bergetar, cuma suaranya manja bener😂   Masih berbangga dgn 3 silinder macho nya... Dan tak sebising diesel.",2024-06-15 10:44:09
Review mobil pick up esemka selanjutnya om.,2023-06-15 10:44:09
"Mobil mesin inline 3 yang paling alus cuma ford focus ecoboost, sisanya dangdut semua😂",2023-06-15 10:44:09
Mesin 3 silinder WA-VE lebih dari 90% dari torsi maksimalnya keluar di putaran mesin  2000 rpm dimana putaran tsb paling sering digunakan utk harian. Makanya nyetir agya atau raize 1.2 berasa sat set di putaran bawah. Berasa bawa mobil diesel ukuran mini.,2023-06-15 10:44:09
Minggu depan beli ahhhh😅,2023-06-15 10:44:09
"Gw udh pernah ngerasain mobil DNGA di Rocky. Gw tau empuk n stabilnya kaya gmn.  Skrg dipake di Agya. Apalagi pas gw tau dia udh dpt smart entry, smart key, headrest adjustable, headlamp udh LED dan msh bnyk sederet improve dibanding yg lama. Jd makin pengen.   Sayang udh terlanjur beli Avanza 2022 lalu.  Andai jdnya ini istri jd bs bawa.  Klo Avanza ga pede dia. Avanza skrg bodynya lbh panjang n lebar. Klo buat pemula ddlm rsny kaya gede bgt.",2023-06-15 10:44:09
Mantap mobilnya sangat bagus dan keren,2023-06-15 10:44:09
"Dah nyoba. Rasa suspensi handling beneran mirip Raize, dibawahnya dikit. Getarnya berasa 4 silinder yg butuh ganti engine mounting 😂 Hats off buat Mesin + transmisi galak bener, senggol dikit ngacir kenceng. Asli ni mobil tarikan enak gercep banget. Bensin irit pol berasa pake vario 150",2023-06-15 10:44:09
wow mantap .. untuk daerah jabodetabek boleh ke sini ya..hehehe,2025-07-15 10:44:09
"setelah melihat lihat dan uang cukup antara agya g cvt vs brio e cvt akhirnya saya memilih brio e cvt. gak ada yg jelek, semua bagus semua tergantung customer dan hak customer untuk meminangnya.",2024-06-15 10:44:12
bikin vidio totorial nyupir mobil pake mobil yang bayak dipakai di Indonesia manual 😊,2023-06-15 10:44:12
"190an juta, pilih agya baru, brio facelift atau GK5 keluaran awal. Kalo untuk nongkrong kyknya gk5 lebih keren ya 😊 minesnya harus siapkan budget lebih untuk perawatan & bensin lebih boros",2023-06-15 10:44:12
Bang coba yg ayla dong,2023-06-15 10:44:12
"Perasaan 3th lalu 150jt itu dah dapet tipe tertinggi, sekarang tipe terendah nya aja 170an jt😅😅",2023-06-15 10:44:12
Masih nunggu om ridwan bagi bagi mobil,2023-06-15 10:44:12
"Udah pakai mobil ini krg lbh 2 minggu. Impresi saya rasa untuk rasa berkendaranya cukup baik, gesit, tarikan bawahnya lumayan responsif, lumayan irit untuk konsumsi BBM nya. Yang orang2 khawatirkan masalah getar karena mesin 3 silinder menurut saya bukan masalah seh, memang saya rasakan ada tapi ini saat mesin idle  saja atau posisi mobil lagi jalan superr pelan menuju berhenti. Kekurangannya ya layaknya mobil LCGC memang dari segi bahan smua hard plastic dan kualitas jok jg agak tipis tapi ya ga bisa komplen jg dengan harga segitu. Saya sendiri ambil type G karna sdh cukup bgs dgn fitur2 yg ada, bisa dandanin jg sesuai selera. Overall cukup worth it dan puas.",2023-06-15 10:44:12
Bang riview tipe GR dong,2024-06-15 10:44:12
"kalau liat body dpnnya agya 2023 serasa masih ganteng agya trd gw yg th 2016 1000cc 3 sillinder dlu pas keluar hrgnya di 128jt transmisi manual feel mengemudinya kayaknya juga gk jauh beda,dibawa ke tanjakan ekstreme yg macet masih kuat dlm posisi penumpang full,walau skali2 ac mobil sering dimatiin sih😂,pajaknya juga cuma 1,7jtan..kalau punya uang 200jt an enaknya beli kia rio th 2017 an sisa dananya bisa buat sound sama multimedia didalam mobil..😊😊",2023-06-15 10:44:12
Smoga semua masukan dari pakgub di denger oleh daihatsu,2023-06-15 10:44:12
"Terima kasih atas review agya terbarunya, insyaalloh ada rezeki saya mau beli Brio 15:39",2023-06-15 10:44:12
Masih sabar menanti kabare Lsapek,2023-06-15 10:44:12
"Gw tadinya mau ambil brio setelah lihat video ini gw ambil Toyota Agya G Type Manual asli enak banget mobil ini handlingnya dan iritnya gak usah ditanya deh bikin gw shock....rata² 1:17  didalam kota, yg pasti akslerasinya yahuuud, bantinganya empuuuuuk bangeeet....Allhamdulillah gak nyesel insyallah gw pake lama nih mobil 😊, oh iya nambahin review dikit hampir lupa... gw make mobil ini sdh jalan 2 bulan masalah getaran itu menurut ane cuma saat mesin baru dinyalakan dan posisi mesin masih dingin tapi ketika sudah panas dan langsam getarannya minim banget.. hampir gak terasa sih jgn ngabayangin getarannya seperti mobil diesel ya jaaaauuuuuuuuuuhhh😂😂😂, getaran mobil 3 silinder bensin terutama agya baru ini hampir gak terasa sih ini pengalaman pribadi ya dan gak mengganggu menurut ane 😊.....",2025-06-15 10:44:12
"Mantap infonya om, thanks...👍👍👍🤝😎",2024-06-15 10:44:12
Kemarin test drive agya keget dengan harga 195 jt untuk area jateng rasa berkendara nya jauh meningkat di banding agya yg lama yg mental mentul dan limbung. Bantingan suspensi lebih lembut.. Cm kekurangan nya emang mesin nya getaran pas idle dan merangkak cukup berasa.. Fitur jg dapet banyak ada keyless entry start stop engine button stability control hill start  assist peddle shift follow me home.. Awal nya wait and see dl.. Mau ambil agya atau brio facelift.. Ternyata brio facelift tidak upgrade signifikan.. Jadi nya ambil agya G CVT,2023-06-15 10:44:12
Bos bahas suzuki espreso donggggg,2024-06-15 10:44:12
"Mobil LCGC di tunjukan kpd pemotor yg ingin pindah ke mobil,untuk Agya ini banyak yg bilang katanya geter mungkin itu orang yg udah puluhan thn menggunakan mobil,klo untuk yg pemula seperti ogut yakinlah geter itu tdk berasa😅...masih geteran naik motor",2023-06-15 10:44:12
Telat reviewnya..,2023-06-15 10:44:12
"barusan tadi pagi test drive neh New Agya, overall bener2 Brio Killer haha, paddle shift lumayan responsive, power mode sangat2 bertenaga dibanding eco (standard setup) yang agak lag, mungkin cocok untuk stop and go dan macet. HSA cukup membantu di tanjakan selama test drive. EPS agak lag dan lemot mungkin ga akan berasa bagi driver pemula. khusus shock banyak improve dari yang lama, well done Toyota. Kalau mau ada uang lebih boleh lah ambil yang GR Sport 200jutaan tuh, speedo digital 😁",2023-06-15 10:44:12
Udah lama nih bang ngga update Elsa🤭,2023-06-15 10:44:12
"kemarin dikasi ini mobil operasional kantor, habis sebelumnya Brio RS... JAUUUUHHHH ENAK INI BANGET, joknya jauh lebih empuk, bantingannya soft nyaman banget, handlingnya cukup bagus, agak floaty tp masih enak, yg kagetin respons gasnya kacau, galak banget",2024-06-15 10:44:16
Bajaj Qute nya kapan touring lagi om?,2023-06-15 10:44:16
"Saran aja bagi yg mau beli mobil pertama dan ngincer LCGC tahun ini sebaiknya sabar aja dulu. Karna dengan nambah beberapa puluh juta lagi lu bakal dapat mobil LMPV. Kecuali tujuan sebagai mobil kedua ketiga dan gak masalah dengan keuangan, ya hajar aja.",2024-06-15 10:44:16
Ditunggu l300 nya,2023-06-15 10:44:16
"Masalah selera dan. Pilihan, kalo saya punya rezeki 200jtan, mending milih inova disel aja meskipun bekas",2023-06-15 10:44:16
Ya Allah aku mengibgin kan.itu mobil Mantap.moga ku miliki,2024-06-15 10:44:16
"Allhamdulilah aku udah punya agya G MT 1.2 4 silinder 2017 harga surabaya waktu itu 140 jutaan, gak tau harga skrg hehe.. tapi aku udah puas agya yg lama gk mau ganti yg baru karena fitur yg ada udah sesuai dgn keinginanku",2023-06-15 10:44:16
Makin ancor,2024-06-15 10:44:16
Bang mohon saran lebih worth it mana  antara Ayla 1.2 MT ADS 2023  dengan Agya 1.2 G MT 2023 Terimakasih reviewnya 👍🙏,2024-06-15 10:44:16
Kursi tinggi mungkin biar parak mahmud lebih nyaman nyetirnya😂,2023-06-15 10:44:16
Gara gara di manipulasi jadi takut beli ni mobil hahaha,2023-06-15 10:44:16
Mantap gan,2023-06-15 10:44:16
"Alhamdulillah walaupun toyota termurah, saya masih belum bisa beli.. hehe  Semoga bisa segera punya, walau tidak baru",2023-06-15 10:44:16
Kaya denger suara murai,2023-06-15 10:44:16
Keren abis lebih bertenaga dari Brio,2023-06-15 10:44:16
L300 kapannnnn,2023-06-15 10:44:16
"Harga segitu area Klaten, dskt.. Pilihan tepat masih pilih Jazz GK 5 2nd 😊",2023-06-15 10:44:16
Mantap mobilnya bang 👍,2023-06-15 10:44:16
"Padahal di Raize mesin 1.2 nya lebih alus dari versi 1.0t, mungkin karena perbedaan engine mountingnya",2023-06-15 10:44:16
Bang kapan L300 nya di review lagi??,2023-06-15 10:44:16
"Udah niat bangett di tahun ini ngambil agya terbaru, tapi karena beberapa pertimbangan sedemikian rupa, jadinya ambil Mobilio RS manual 2015..😂😂",2023-06-15 10:44:19
Bismillah beli Agya 🤲,2024-06-15 10:44:19
"Toyota sudah bertobat, tinggal menunggu kawan jepang satunya yg facelift malah velgnya kembali ke 2016…",2023-06-15 10:44:19
Terimakasih bang,2023-06-15 10:44:19
LCGC diatas 170jt rasanya sudah tidak low cost lagi.,2023-06-15 10:44:19
Enak nih buat ngrab,2023-06-15 10:44:19
alhamdulillah kebeli,2025-06-15 10:44:19
Kapan ya allah,2024-06-15 10:44:19
GIVEAWAY DONK COY😅,2023-06-15 10:44:19
review ayla bang,2023-06-15 10:44:19
Alhamdulillah,2024-06-15 10:44:19
"Semoga cepat kesampain, Lg nabung bru terkumpul 1,5jt😂",2023-06-15 10:44:19
mantap bang,2023-06-15 10:44:19
Keren agya skrg,2023-06-15 10:44:19
RidwanHanip Jooooossss.....!! 👍,2023-06-15 10:44:19
Bng review new carry dong,2024-06-15 10:44:19
"Nunggu faceliftnya pake mesin calya 1,2cc 4silinder",2023-06-15 10:44:19
"gua nunggu Picanto terbaru aja Omo ,GT line/ morning",2024-06-15 10:44:19
Tampilan depan mirip calya 😢,2023-06-15 10:44:19
Lcgc calya dong om ridwan,2023-06-15 10:44:19
Yg penting nyaman buat healing ya om👍,2024-06-15 10:44:20
Gawe nggo rally wae wan...😂😂,2024-06-15 10:44:20
"3 silinder biar ada manis2nya, berasa getaran dan suara engine biar lebih racing.",2023-06-15 10:44:20
Mantap agia nya.,2024-06-15 10:44:20
Dasbord nya kayak ps5😂,2023-06-15 10:44:20
salfok sama kursinya... gak pocong lagi,2023-06-15 10:44:20
Mobil idaman ank muda Indonesia ya,2025-06-15 10:44:20
Wouw jos gandos,2024-06-15 10:44:20
bang yang L300 nya belum di review lagi,2023-06-15 10:44:20
Anjay ada paddle shift nya dong 😭,2023-06-15 10:44:20
Sudah kayak sales Toyota bg,2023-06-15 10:44:20
Oke mantap,2023-06-15 10:44:20
Video elsapek ga dilanjut kah?,2023-06-15 10:44:20
"bang ridwan lagi di endorse yeee,,wkwk canda bangg",2023-06-15 10:44:20
Mudah mudahan bisa beliin ini untuk istri di hari ulang tahun nya 😇🙏,2023-06-15 10:44:20
Mempertegas rasa geternya...ckckc,2023-06-15 10:44:20
Salah satu video yg bikin yakin beli ini mobil dan memang cocok banget buat jadi mobil harian haha,2025-06-15 10:44:20
calya sigra kapann om ganti model,2024-06-15 10:44:20
pengen beli mobil baru,2023-06-15 10:44:20
Hanya bisa menonton dak tidak mampu memilikinya :(,2024-06-15 10:44:20
Karakter vido nya kek make kamera iPhone,2023-06-15 10:44:20
Wah punya piaraan burung murai ya bang??,2023-06-15 10:44:20
"Mantap,  ada getarnya , pas banget buat ngilangin pegal2 diperjalanan jauh 😂",2024-06-15 10:44:20
"Bernostalgia dengan Starlet , starlet retro mode on",2024-06-15 10:44:20
Raize pake baju Agya nih 👍,2023-06-15 10:44:20
Keren,2023-06-15 10:44:20
"Assalamu'alaikum om request review mobil jadul tipe keluarga dong,macam mazda e2000 dan sejenis nya(tipe Mirip2 muat banyk) plus dan minus berikut harganya,Kali ajh bisa jadi rujukan  Terimakasih",2023-06-15 10:44:20
Reviuw juga yang 1.0cc matic ?,2023-06-15 10:44:20
Baby avanza,2023-06-15 10:44:20
Mantap,2023-06-15 10:44:20
kok gak pernh lihat ridwan ngereview di autonetmagz lagi ya?,2023-06-15 10:44:20
Komparasi dong om ama brio,2023-06-15 10:44:20
harganya bisa senggol raizeeee,2023-06-15 10:44:20
Cocok buat ibu negara nih😅,2023-06-15 10:44:20
boleh juga ni mobil,2023-06-15 10:44:20
Epic jorney pakai LCGC om,2023-06-15 10:44:20
Bang ridwan,2023-06-15 10:44:20
Sekilas mirip etios valco,2023-06-15 10:44:20
Mirip bgt etios valco,2023-06-15 10:44:20
jadi pengen inova liat video ini mas ridwan tp duite rung nyampe pie jadi jann..😅😅😅,2023-06-15 10:44:20
Bang gimana perkembangan pick up L300?,2023-06-15 10:44:21
kamera ultrawide yg buat dipake ngeshoot di dalem kabin bikin kabinnya kaya keliatan luas banget. padahal ga segitu luasnya.,2023-06-15 10:44:21
Brio rs baru g ada kamera nya malahan 😅,2023-06-15 10:44:21
Salfok ke tulisan Let's drive nya kok kayak tagline Etios Valco ya 😂😂😂,2023-06-15 10:44:21
Thanks,2023-06-15 10:44:21
Terasa lebih menarik dari versi lcgc biasa,2023-06-15 10:44:21
mobil yang keren,2024-06-15 10:44:21
Ayla nya sekalian😅,2023-06-15 10:44:21
Penampakan awal bodynya lebih mirip Etios Valco,2023-06-15 10:44:21
Coba revife mobil calya dong bng yg terbaru 2023,2023-06-15 10:44:21
Om Ridwan....si elsa ap kabar nya om?🙂,2023-06-15 10:44:21
Mobilnya bagus,2023-06-15 10:44:21
spill jenis klaksonnya mas Ridwan apakah ada d jual marketplace,2024-06-15 10:44:21
Kerennn,2024-06-15 10:44:21
Nyimak om,2023-06-15 10:44:21
"Dari depan mirip banget dengan Yaris, sering salah sebut nama, saya kira Yaris ternyata Agya. Mantap banget desain Toyota Agya ini...",2024-06-15 10:44:21
Info pencahayaan lampu depan panjang pendek nya...om,2024-06-15 10:44:21
L300 nya mas gimana kelanjutanya,2023-06-15 10:44:21
3 silinder emang lebih efisiensi dan irit bbm,2023-06-15 10:44:21
"@ridwan Hanif om klaten nya dimana , saya di Klaten kapan Kapan Review mobil Hijet om d rumah😅",2023-06-15 10:44:21
"seru juga, kalo bisa samain dengan spek LCGC atau kei car japan,  bisa ya toyota indonesia,  😁",2025-06-15 10:44:21
"minus foglamp + lampu sein spion ,sayang sekali",2023-06-15 10:44:21
lampu belakangx modelx jadul banget,2023-06-15 10:44:21
gw kerja di lapangan ... area Bandung Raya ... All New Agya maupun Ayla belum terlalu banyak hingga sekarang. Masih banyak yg versi sebelumnya.,2024-06-15 10:44:21
om tolong comper sama wuling yang harga mirip mirip,2024-06-15 10:44:21
Mirip brio,2023-06-15 10:44:21
Beat,2025-06-15 10:44:21
Hampir 80%naik harga nya dr mulai pertama launching,2023-06-15 10:44:21
Bentuk nya kayak inget sama etios valco,2023-06-15 10:44:21
Ayla bang,2024-06-15 10:44:21
L300 bang,2023-06-15 10:44:21
Joss,2024-06-15 10:44:21
Komen ah,2024-06-15 10:44:21
Etios baru,2023-06-15 10:44:21
Tinggi sekali PPNBM nya bang,2023-06-15 10:44:21
Bang Elsa dimana?,2023-06-15 10:44:21
Masih pake ayla 1.0 2014 disyukuri dulu 😂,2023-06-15 10:44:21
wahhh agya jateng domestic market,2023-06-15 10:44:21
INFO BAJAJ QUTE GMNA WOI,2023-06-15 10:44:21
"coba informasi mesin kandungan matrial,y😅😅",2025-08-15 10:44:21
Etios Valco,2023-06-15 10:44:21
Pengen  beli tp blom punya uang..,2023-06-15 10:44:21
Klatennya sebelah mana om?,2023-06-15 10:44:21
Ikhtisar,2023-06-15 10:44:21
"Bersyukur punya agya 2022 masih 4 silinder walaupun fitur pas2an, wkwk",2023-06-15 10:44:21
Kabar L300 nya gimana bang ridwan hanif?,2023-06-15 10:44:21
itu versi cepernya RIAZE chek setiap pintu ya mirip banget,2023-06-15 10:44:21
bajaj qute apa kabar mas,2023-06-15 10:44:21
bisa di ajak ngoyod ga 🥱,2023-06-15 10:44:21
"Kak , gimana dengan hybrid yaris , 🙏🏽",2023-06-15 10:44:21
Tambah sedikit lagi dapet wuling alvez 🤭,2023-06-15 10:44:21
masih bingung konsep orang beli LCGC tapi tipe termahal,2023-06-15 10:44:21
Project L300 gimana om,2023-06-15 10:44:21
Halo apa kabar L300,2023-06-15 10:44:21
"wow 200 juta,",2023-06-15 10:44:21
"Bebas recall, ngakak gw wkwkkwkw",2023-06-15 10:44:21
Motor saja sudah 4 silinder 😂,2023-06-15 10:44:21
Riview brio bang,2023-06-15 10:44:21
Masih sabar menanti kabare Lsapek,2023-06-15 10:44:21
keren,2023-06-15 10:44:21
Mantap,2023-06-15 10:44:22
Keren,2023-06-15 10:44:22
Mantap,2023-06-15 10:44:22
Mantab,2023-06-15 10:44:22
Skip lah kalo geter,2023-06-15 10:44:22
"wadaw pas masuk kedalem tutup pintunya, berasa banget , haha peredam kurang.",2024-06-15 10:44:22
ridwan hr for klaten 1,2023-06-15 10:44:22
Klaten nya di sebelah mana kalau boleh tau,2023-06-15 10:44:22
"Elsa mana kak , modifnya ga muncul",2023-06-15 10:44:22
bang gimana nih kondisi l300 nya bang ridwan,2023-06-15 10:44:22
Posisi nyetirnya mmg kayak mbl murah,2023-06-15 10:44:22
Mesin etios valco mah ini kwkw,2023-06-15 10:44:22
Klo kursi geter anggep aja itu kursi pijet mas richwan 😅😅,2023-06-15 10:44:22
serasa naik bajaj njir getaranya gilak,2023-06-15 10:44:22
Brioo bang,2023-06-15 10:44:22
Ciri khas org ini 'yang lucunya' wkwkwk,2024-06-15 10:44:22
Pernah tinggal di Jogja? Seperti pernah lihat..,2023-06-15 10:44:22
elsa apa kabar?,2023-06-15 10:44:22
"Semakin dilihat, semakin mirip Etios.. 🤔",2023-06-15 10:44:22
L300 pak 🙏,2023-06-15 10:44:22
3 slinder … kayanya geter mesinnya bikin “geli” kalo macet lama atau di jalan tol trans Jawa 😊 …,2024-06-15 10:44:22
Kalo 1.2 nya udah banyak yang test drive bang...ayla 1.0 belum ada kayanya ..,2023-06-15 10:44:22
TCO nya ada ya yang warna silver,2024-06-15 10:44:22
هُمَّ صَلِّ عَلٰى سَيِّدِنَا مُحَمَّدٍ وَعَلٰى اٰلِ سَيِّدِنَا مُحَمَّدٍ)    (Allahumma Sholli Ala Sayyidina Muhammad Wa Ala Ali Sayyidina Muhammad).,2025-07-15 10:44:22
Pesen satu ahh..buat bini muda..lebih bertenaga daripada brio,2023-06-15 10:44:22
intinya ttep brio ya bang,2023-06-15 10:44:22
Ferio gak Ono kabare mas..PO mangkrak,2023-06-15 10:44:22
Berasa engine mounting kena semua. Wkwk  apalagi klo engine mounting udh kena kaya gempa x.,2023-06-15 10:44:22
Sholawatin dulu masih nabung biar kebeli cash..,2023-06-15 10:44:22
"Betul, politik kita seru",2024-06-15 10:44:22
Makanya jarang liat dinjalan seharusnya dah rame ..inilah sebab nya getaran dan tenaga,2023-06-15 10:44:22
"Lampu depan kece, lampu belakang masih kureng😅",2023-06-15 10:44:22
Mungkin besarnya mirip etios valco ya,2023-06-15 10:44:22
Ya baru agak panjangan,2026-06-06 10:44:22
Dan lebih keren lagi kalau Agya ada versi turbo...,2026-05-15 10:44:22
EL CE GE CE mas... wkwk,2023-06-15 10:44:22
Semoga bisa beli dan punya mobil dalam waktu dekat ini. Aamiin,2023-06-15 10:44:22
L300nya mana ni,2023-06-15 10:44:22
