review,tanggal komentar
"jangan main gengsi geys, tp peduliin keuangan pribadi",2024-10-22 07:10:25
"kalau aku gak perlu gengsi,yg penting bisa jalan sekeluarga,gak kepanasan dan gak kehujanan. yg setuju kasih jempol ya gaes 😊",2024-10-13 11:59:07
"sesuai kebutuhan dan keuangan kita, yg penting tdk kredit mobil. Alhamdulillah 4X ganti mobil yg gk pernah kredit mobil.",2024-10-25 01:50:59
jadi solusinya mobil bekas lcgc😁,2024-10-18 22:52:24
gw itu. beli Mobilio bekas tahun muda seharga LCGC...,2024-09-03 13:07:25
mending LCGC yg penting baru dari pada bekas,2024-10-13 03:13:59
mantap pak,2024-09-21 13:03:10
mobil perdana gw kia rio hatchback bekas wkwkwkwk dahlah yang penting ga kehujanan,2024-10-21 05:34:38
"Gw beli scond mobil jazz rs pny babeh sendiri, shrga biaya kuliah kampus yg lg promo😅, daripada gw minta mobilnya biar adik2 ga iri mending tak beli, pajaknya imbang agya 2020 ya alhmdulillah murah😅",2024-08-31 14:59:51
"untuk mobil pertama/harian pilih lcgc, hati tenang. kalo buat mobil ke 2 baru deh pilih bekas yg keren👍",2024-09-08 03:17:06
Menyala bos kooeeee....,2024-08-31 16:28:15
mending beli CONFERO,2024-09-01 12:50:55
ini den dimas ya😁,2024-08-31 11:40:10
"jika tidak memilih untuk tidak ke bengkel cepat, mending LCGC baru, jd ban dll msih aman😌",2024-08-31 11:26:47
"Bang aku lgi proses mau beli sigra metic ktanya tipe tertinggi tp cuman bekas bang, alhamdullh disyukuri sja dibeli sesuai keuangan n kebutuhan",2025-06-07 02:29:21
karena abang ini aku jadi semangat. thanks bg 😁,2026-03-18 17:34:24
Mending brio apa raize bang?,2026-01-10 19:37:01
Alhamdulillah baru punya roda 2 bang😂😇tp fyp nya tentang mobil Mulu 😂,2025-05-17 06:55:57
UTAMAKAN FUNGSI BUKAN GENGSI‼️KEMANA2 GA KEHUJANAN GA KEPANASAN. INTINYA BERSYUKURRRRR,2025-12-28 16:49:03
honda freed terbaik🫶🏼,2025-07-29 22:21:50
"LCGC baru,pr nya cuma ganti oli dan bayar pajak,kalo mobil bekas ada aja dah pr nya setahun dua tahun",2024-08-31 10:40:03
". aku lagi nabung buat beli mobil,, gpp walaupun LCGC ,, w mah bodo amat di bilang begni bgono,, 😂 pengen punya mobil karna anakku 3, udh gk muat kmn² pke motor,, 😭",2025-10-20 05:28:15
di katain mobil tua kita terima ko bang emg fakta nya tua . etssss ada tapi binya biar tua juga 😋,2026-01-17 13:28:03
lebih tepatnya ini vt judulnya beli mobil bekas atau beli mobil baru jdi bingung jga LCGC jga ada yg bekas ada jga yg baru,2024-11-22 04:15:25
"jgn dibully ya, tapi aku mikirnya udah punya mobil LCGC aja keren, ternyata ada kastanya juga ya",2025-05-17 03:04:59
"Bang kalo punya DP 70juta, mending dibuat DP mobil LCGC tapi baru apa beli mobil second sedapetnya cash?",2024-10-02 03:58:45
Alhamdulillah mobil LCGC saya sangat2 membantu perekonomian kami 🥰 mau ganti pun sayang dijual,2024-10-19 16:43:44
"iya....beli mobil mahal bisa2 saja...eh mikir bayar pajak...cuma buat kerja mending yg LCGC saja.....Beli tunai, Hemat pengeluaran puoolll....👍👍👍🥰🥰🥰..no gengsi...",2025-06-20 08:42:54
kalau lcgc dan mbl China dgn hrg sama tapi lebih berkelas dan berkualitas pilih mana nih 😁😁😁,2024-10-27 10:09:39
aku lbh milih mobil bekas tp bukan LCGC krn aku suka ajak ponakan2 jalan jd butuh yg agak besar dn tahan banting..,2024-12-24 10:47:20
ijin mau tanya saya mau ambil mobil tapi mereknya daenatsu bagus apa GK ya . tahun 2025 yg tipe d biasa krna murah aj,2025-08-15 19:56:27
kalau LCGC bisa di bawa jauh jauh g bang? contoh jambi ke medan yah lewat bbrpa provinsi,2025-08-28 00:27:58
aku pilih Brio tp baru.. takut beli secon gak ngerti mobil,2025-04-03 03:49:15
gaji 15 juta bagus nya beli mobil baru range berapa bang?,2024-10-31 10:45:26
wes 10 tahun LCGC ku gak pernah rewel.. cuman ganti ban dan oli az...,2025-04-29 04:51:32
"bisanya beli LCGC itu pun bekas,, wes tak Alhamdulillah wae,,",2025-01-29 05:38:01
"Aku tim mobil bekas, soalnya LGCG kependekan nerjang rob di pantura. CRV gen 3 dapet 110 jt, perbaikannya sekitar 13jutaan tp tiap perbaikan puas krn mobilnya jd enak dipake",2024-10-25 23:20:34
alhamdulillah bisa ke beli mobil avanza walau pun bekas karna kita mikir fungsi nya buat klga ga kehujanan ga kepanasan alhamdulillah dpt dr penjual yg sangat amanah,2025-11-07 13:18:19
"kalau blm pernah punya mobil dan dana minim mending beli mobil baru lcgc, beli calya dr pertama kali keluar 2016 smpe sekarang msh enak dipakai 🥰🥰🥰",2024-10-13 01:22:50
"awal punya Ayla, karena anak mulai gede butuh gede Avanza lah jawabannya bandel, irit, maintenance gk jauh dari lcgc.",2024-10-13 11:29:36
"Mobil pertamaku Starlet, sampe sekarang jajan terus😂. Mobil kedua Calya hemat, irit dan sesuai kebutuhan.",2024-10-22 03:36:57
Daihatsu Sigra mewujudkan impian keluarga,2024-10-26 00:17:29
"SETUJU, BANG. GUE REALISTIS AJA. GAK MAIN GENGSI. PNY YG DARI BARU TAPI MINIM MAINTENANCE.",2024-10-12 11:28:56
Sudah Alhamdulillah punya lcgc juga..,2025-02-08 05:23:39
mending second,2024-11-27 09:44:04
"gimana rencana ku pengen mobil LCGC bekas juga, aman ga",2024-09-13 15:05:30
"bang, mobil sirion buat pemula gimana bang sekitaran tahun 2012 San lah.",2024-11-25 00:09:31
mobil LCGC yang ganteng menurut Lo apa bang?,2024-09-02 17:06:15
"team yang penting irit dulu aja, soalnya di jakarta macet mulu percuma mobil cc gede 😅",2024-11-02 15:59:27
AQ Pengen beli tapi g butuh butuh banget,2025-10-24 04:14:35
setuju banget sama pendapat kk nya,2025-12-31 14:57:04
klau saya sih pilih nya yg pnting ada kenyamanan saat berkendara.. !!,2024-11-15 16:06:43
Motor vespa matic sekali bengkel jutaan bang 🤧,2024-10-28 03:48:03
Betul bgt ka,2024-10-27 14:27:55
Sesuai duid bang,2025-01-02 09:07:35
Aku ..knp ya? 😂,2024-12-08 11:22:34
🗣: mending bekas atau LCGC? gua: mending LCGC bekas 🗿🙏,2025-03-28 06:53:44
aku pake avanza udah 10 tahun bang😁🥰😂,2024-10-31 04:38:10
Sesuai kebutuhan iya tp lebih penting sesuai budget😅,2025-05-17 06:22:40
Aku agya trus ganti brio 😁 pecinta LCGC,2024-11-27 22:59:59
mending lcgc bekas sih 😂,2024-10-30 14:58:50
mending calya atau sigra bang pomula nih😁,2024-10-30 10:32:48
gw beli mobil lcgc bekas😅,2024-09-28 03:25:59
kalau mokas kmrn dapet jazz 2013 MT manual bang 😅,2025-04-01 13:38:00
brio bagus buat kita yg dikota,2024-08-31 10:13:26
gua bekas dan LGCG lagi 🥺,2024-11-03 07:59:29
Sesuai budget😁,2024-10-29 09:01:54
"bg mending hrv + xenia , cx3 + xenia , brio + crv 2023 atau vitara + xenia? soalnya mau ada satu mobil 7 seater",2024-08-31 10:42:40
"karena gw milenial, impian jaman kuliah punya yaris atau jazz. dan skrg udah terparkir yaris bakpao di rumah",2024-08-31 11:14:03
gw suka beli LC,2024-10-28 12:00:58
"Alhamdulillah, punya apapun di syukurin aja",2024-10-26 15:44:25
brio sih saat ini ud cape ambil second ada aja ririwitnya 🥺,2024-10-26 10:54:49
mbil prtmaku avanza 😂 stlh jual avanza ak gnti freed brsykur ajalah,2024-10-25 14:34:55
"BANG PLIS BIKIN KONTEN, GIMANA CARA NGITUNG BUNGA MOBIL BEKAS DGN CICILAN🙏🏼🙏🏼",2024-10-24 15:01:50
bg rekomendasiin mobil buat keluarga yg murah... tapi irit dan bagus. terimakasih.,2024-10-24 08:08:57
setuju banget,2024-10-24 04:25:14
Yg penting kebeli 😅😅,2024-10-23 11:52:43
"pengalaman gw beli mobil bekas BMW, jajannya nguras dompet 😭",2024-10-21 13:50:53
beli LCGC bekas 😂,2024-10-20 05:53:26
sesuai kebutuhan denger noh,2024-10-19 13:27:43
Gua yang beli lcgc bekas: 🗿,2024-10-17 12:37:06
tergantung klo mobil pertama LCGC paling pas soal nya minim resiko,2024-10-27 09:56:24
bener pake banget bang,2024-10-17 07:42:39
Bang tiggo 8 premium atau crv turbo 2020?,2024-10-13 01:54:09
Alhamdulillah bang baru bisa kebeli Beat Mberrr... 😂😂,2024-10-12 08:23:50
bang spil frame kaca mata nya,2024-10-10 08:24:39
"terserah ntah gengsi, ntah apalah namanya, ntah tau mobil gw gak ambil pusing, pokoknya mobil baru. begitupun motor.",2024-10-10 06:44:57
klo kalian pemula bru mau beli mobil mending ambil lcgc bru/second biar ga kaget bnget sama perawatan mobil yang biasanya ngerawat motor jdi ke mobil,2024-10-08 10:41:29
"kapok beli mobil bekas 😂 dulu ayah saya beli mobil bekas terus gak mau baru, adeuhh...kerjaannya servis mulu 😅 sekarang udah nikah beli mobil baru nyari aman 🙂",2024-09-28 10:57:34
apa lah daya cuma punya greco😁,2024-09-27 02:08:41
"mau 7 seater, untuk dipenuhin jalan bareng keluarga. mau bertenaga buat mudik. tapi tetap yg murah. selain Rush atau XL7 apa ada saran lain? 😅✌",2024-09-24 06:40:22
bang kalo beli mobil STNK only gimana,2024-10-12 12:46:05
àq sih sejak lama menikmat lcgc lah...tau diri aja sih maksudnya...,2024-10-12 08:49:33
Lcgc baru skrg udah 200an🔥😭,2024-10-11 15:08:58
setuju... sejalan dengan pemikiran saya bang 😁👍🏻,2024-10-11 15:39:37
"second Fortuner diesel badak gk rewel ,nyaman 👍",2024-10-11 13:46:22
"rencana mau beli mobil tp msh mikir, pengen mobil bekas bajet 100 JT tp takut dibohongin",2024-10-11 05:46:54
pertama punya mobil Innova v metic thn 2011.terus di jual ganti Avanza g mt 2016.,2024-10-09 16:17:33
tim seken sih kalo gw,2024-10-06 12:19:30
"dr zaman SMA nyobain bawa banyak mobil, dann yaa semua merek apapun fungsi nya sama cuma beda di kenyamanan. sesuaikan fungsi ketimbang gengsi, jgn lupa bersyukur😎",2024-10-05 16:30:40
aku bekass mitsubishi mirage,2024-10-03 11:41:37
bgusan motor atau mobil kalo buat macet?,2024-09-30 07:58:29
pengen juga great corolla bang hehe,2024-09-29 05:18:43
"semisal ada pilihan agya, ayla, calya atau swift 2010 jazz 2008 dan sejenisnya lebih pilih mana ?",2024-09-25 00:33:52
Lcgc bekas 👍😁,2024-09-24 11:59:42
yg maintenance nya minim kira2 mobil apa bang?,2024-09-24 01:20:34
Beli lcgc tahun 2022 aman bgt maintanance ringan dan pajak murah pokoknya ga rewel sama sekali hehe,2024-09-23 07:46:43
gw malah udah beli mobil bekas plus lcgc 🥺,2024-09-22 14:52:33
saya pernah beli bekas sering rusak malah banyak dana pernah moggok jg di jalan😭,2024-09-22 12:55:07
"Mobil pertama pilih mobkas jazz gd3 2004, sesuai budget, dpt KM rendah barang rawatan, alhamdulillah bandel dah 3 tahun pake",2024-09-22 07:10:44
keren bang makasihh infonya sukses selalu👍👍👍👍👍,2024-09-22 00:51:30
mending bekas,2024-10-14 10:08:28
beli HRV tipe E bekas dapat 195jutaan. Pake jasa inspektor. Dah paling mantappp,2024-10-16 17:39:32
lcgc emng bukan mobil ya😂,2024-10-15 15:31:10
"klo menurutku menurut kebutuhan dan kemampuan, nyaman bergengsi itu mahal beda klo bos, LCGC ktanya berisik gak nyaman penting gk kehujanan kepanasan",2024-09-21 07:19:43
"aku beli mobil bekas tp ga pusing mikir cicilan, tp siap buat uang pendingin 😂 mobil jadul tp idamanku LGK 2003 seharga mobil Agya baru kurang dikit 🤭",2024-09-21 04:18:41
mobilku calya lcgc bekas wk wk,2024-09-19 00:07:19
betul dan benar dan setuju bang,2024-09-17 11:40:20
berapa persen perkiraan uang dinginnya bang?,2024-09-17 04:36:58
"2x beli mobil scond tp cash,ssuai kbtuhan & kmampuan🙏",2024-09-17 00:54:11
dulu pke agya 1.2 2018 jual tuker panther lbh nyman panther.,2024-09-16 14:32:22
"klo nyaman, , , mobil bekas",2024-09-16 14:55:03
ya udah beli lcgc bekas,2024-09-16 04:21:47
yg penting g.minta dari orang tua,2024-09-15 12:03:19
"KLO belinya LCGC bekas kak, gmn tuh",2024-09-15 05:38:11
bang beli mobil baru bunga terendah pake bank apa?,2024-09-15 03:07:44
iy bnr kta'y mbil bekas d beli,2024-09-15 02:07:51
intinya mau mobil bekas maupun mobil baru LCGC yg penting punya sendiri udah Alhamdulillah g kepanasan g kehujanan..,2024-09-14 11:32:35
Setuju bang. Sesuaikan kebutuhan kalau mau cari mobil bekas.,2024-09-14 09:59:09
Emg paling bener beli Brio aja 🗿,2024-09-13 00:51:00
mending beli LCGC BEKAS,2024-09-13 01:15:03
brararti beli lcgc bekas 🤣🤣,2024-09-11 16:34:41
"pengen punya Ayla seken sih tp Cash belinya ☺️☺️, mobil perang 😁",2024-09-11 09:44:46
mohon infonya semua mending yaris 2010 apa agya 2015 trd ya? harganya secondnya sama mirib2lah,2024-09-11 09:00:19
Bener bang sesuai kemampuan aj..gue pake honda hrv second msh 240 jt...nyaman dn alhamdulilah ..lancar🥰🥰🥰,2024-09-11 00:56:52
"Kalo misalkan mobil bekasnya itu yg agak ""bermerk"" gimana bang? Misalnya Jaguar XF 2013 & Range Rover Evoque 2012 (lupa tahunnya pokoknya kisaran segitu)",2024-09-10 10:50:44
bang kalo beli mobil karena butuh untuk gengsi boleh ga? 😁,2024-09-10 08:16:46
betullll,2024-09-10 08:13:39
aku bngt bang...beli LCGC..yg pntng baru dn sesuai kantongku...🥰🥰🥰,2024-09-08 23:45:51
"ga ngerti mobil,tp selalu beli mobil bekas.beli di lelang pt JBA aja.ambil great A,udah aman tinggal pke😆",2024-09-08 07:33:28
"siapa sih yg gak mau mobil baru, speck tertinggi. tpi ukur kemampuan, 1. belinya cash bir sexen 2. perawatan murah 3. bbm hemat. udah aman banget",2024-09-08 06:33:50
Layak dpt👍👍👍,2024-09-07 14:41:33
"Mobil bekas, dibeli dengan cash krna gamau pusing bayar cicilan 😅😅",2024-09-07 13:22:21
Aku dulu beli mobil bekas 😁 lalu dijual dan beli mobil baru 🥰,2024-10-13 01:32:22
kalo pertama mau bli scand baik corolla altis,2024-10-03 09:46:38
kalo ak semampunya aja jgn di beratkn ....kalo mobil bekas pilih mesin yg bande dan tdk kropos,2024-10-03 09:44:44
bang zenix cocok ga buat keluarga dan kulaan di grosir?,2024-10-03 02:50:27
"klo LCGC baru engga deh, mending mobil seken non LCGC yg terawat, exterior interior 👍🏻, sparepart gampang.",2024-10-02 04:08:45
akh mo di kata apa kek peduli amat yg pnting pgn bs beli anc ae112🤪amiinYRA,2024-10-02 03:04:20
pas bgt lagi rencana kredit mobil krna anak nambah. gak keangkut semua kalo naik motor.. 😂 Bismillah..semoga tabungan utk DP bisa segera cukup sebelum lahiran.. 🤲🏻,2024-10-01 11:37:56
kalo kita mau beli mobil bekas bawa aja orang yng berpengalaman tentang mobil bayar aja 500 ribu,2024-09-30 15:07:26
mau dikata apapun sigra top penjualan terlaris mobil tiap bulan 😀👍,2024-09-30 12:13:07
kalo beli cash bekas oke klo kredit lcgc aja lebih aman perawatan nya,2024-09-30 00:16:04
Bener sih aku beli lcgc sesuai kebutuhan dan sesuai budget wkkk bersyukur drpd kehujanan dan kepanasan,2024-09-29 14:36:32
bg bljr mengenai mobil secara bertahap gimana ya,2024-09-29 05:04:26
saya berani taruhan Lamborghini harga 12 M diadu dengan angkot macet di pasar 2 jam saya jamin angkot yg menang,2024-09-22 10:54:59
"lah saya pke ayla enjoy irit bensin parkir gampang pajak murah,penting gk panas keujaan",2024-09-22 07:18:34
"sy pilih LCGC 😁 karna 3x beli second, ga lawas kok..tapi adaaaa aja rewel nya, batuk nya 😂 pake LCGC irit, pajak murah dan ga rewel 🥰🥰",2024-09-07 09:33:28
sekarang ada banyak inspektor mobil buat yang belum paham beli mobil bekas jadi lebih aman cuman minusnya ya spend duit buat bayar,2024-09-07 06:45:13
"aku team mobil baru LCGC,, soal'y tkut syok beli mobil bekas pas ke bengkel kek KK ku habis 3jt ke atas mulu nyervis'y,,",2024-09-07 03:00:31
Klo q beli mobil ya sesuai budget aja 😅,2024-09-07 04:07:57
"betuuuuulllll bgt, butuh LCGC buat antar jemput anak",2024-09-06 15:16:38
punya lcgc sigra dah alhamdulillah banget. bisa ajak anakku kemana2 tanpa takut kehujanan😊😊,2024-09-06 12:24:42
saya sepakat banget dgn pndapat abang ini...betulllll bangettt...,2024-09-06 10:47:31
yg penting jangan kredit. apapun mobilnya.hidup lebih tenang tanpa hutang,2024-09-06 07:51:58
"mobil bekas jg bagus, tergantung kondisi gmn",2024-09-06 01:52:45
gw malah milih lcgc.baru...irit..ga keujanan...ga kepanasan..,2024-09-05 12:30:01
"klo sya mending LCGC tpi baru,karn klo bekas sy ga tau tentang mesin🙏🏼🙏🏼",2024-09-05 11:50:36
Aku : udah bekas lcgc lagi 😅,2024-09-05 09:56:13
lcgc ada gak sih yg nyaman dan bertenaga kl dipake jarak jauh 😭,2024-09-05 07:37:10
Avanza jadi solusi buat mokas dan dompet low pengalam sendiri asal janagan km di atas 1oo km di jamin nga nginep di bengkel,2024-09-05 05:41:33
klo ambil LCGC bekas?? hehehee aman???,2024-09-05 03:54:49
sesuai kebutuhan dan kmampuan bang,2024-09-05 00:45:00
"Gw ambil brio baru sebagai mobil pertama, gapeduli dikatain mobil kaleng segala macem. Toh buat keluarga gw ini udah cukup nyaman",2024-09-05 02:10:53
Kaum mendang mending pilih Agya atau Brio...?,2024-09-04 13:01:56
bener bang.. saya yg awam sama mobil.. cari aman beli lcgc baru,2024-09-04 14:35:18
udah gt ada yg udah beli bekas tapi LCGC 😳,2024-09-04 11:38:02
mobil seat 3..irit..budget 70jt apaan ya,2024-09-04 10:49:51
𝚖𝚊𝚗𝚝𝚊𝚋 𝚋𝚊𝚗𝚐,2024-09-04 09:06:45
Aku beli mobil bekas udh mau 3 thn gk penh ada keluhn cma service cek donk sih aman trus,2024-09-04 07:28:19
gw beli mbl bekas cape udh abs 12jt jajan y,2024-09-04 07:07:34
"bnr bang gue abis 4,7jt ya emang sih mobil nya buat cari cuan, 🤣 itu baru service aja, blm ban jg minta ganti 🤦🤦",2024-09-04 05:08:46
Salam pertalite,2024-09-04 03:24:06
"Semoga yg nonton vt ini dilimpahkan rezeki, buat beli mobil baru sesuai yg kita mau",2024-09-04 02:43:34
lcgc+bekas,2024-09-04 00:07:26
"pas bgt lagi galau mau beli mobkas / new eh vt ini lewat..Siip..thanks bang, jadi semakin yakin beli mobil baru..meski harga agak tinggi tapi hati tenang gak kuatir mogok..",2024-09-03 15:23:44
aku di tawarin bekas bang tapi merk calya. dan aku sama suami awam bgt tentang mobil. itupun ambilnya kredit,2024-09-03 14:41:21
saya beli lcgc bekas 😂😂,2024-09-01 08:07:06
gua bisanya lcgc. krna cuma bisa nya lcgc. alhamdulillah tgl 3x lg cicilan lunas,2024-09-01 02:07:08
"lcgc juga mobil loh, pertanyaan nya itu",2024-09-02 07:45:35
Aku rencana beli LCGC buat dalkot biar irit disaat macet sedangkan SUV compact atau MVP baru dah yg bagus buat keluar kota atau mudik biar irit BBM kan pake nya gak terus2,2024-09-06 04:15:41
Gassskeunnnn,2024-09-05 04:19:06
bang bahas expander vs terios rush 🙏,2024-09-04 22:30:38
tapi LCGC sekarang juga fiturnya juga udah lengkap sih...,2024-09-07 10:28:41
Gw pernah pake etios valco 10 tahun... bener2 bandel & irit buanget. Mobil jg sama sekali gak pernah trobel pdhl service jg gak rutin 😂,2024-09-03 14:00:43
bang klo bekas taxi gmn bang,2024-09-03 12:03:50
bang kalo lcgc bekas gimana ? 🥺,2024-09-03 05:01:34
Mantap keren bang,2024-09-03 04:21:04
"aku beli ertiga matic 2013, ga berani kredit meski lcgc. ga mikir cicilan 🤣🤣",2024-09-03 02:13:42
"Buth mobil cuma lebaran sama kalau ada acara keluarga doang, kayanya lebih sering diem di rumah",2024-09-03 01:22:46
"Menurut saya avanza lebih oke karna AC jelas dingin, kedap saat hujan, dapet tahun gak tua tua amat, bahan bakar irit, pajak gak terlalu mahal.",2024-09-02 22:25:34
mobil bekas= uang dingin ya ges yaa👍🏻,2024-09-02 17:02:22
"2021 beli papanza second, belum 24 jam dipake mesinnya jebol 😭 mana posisi ditengah hutan bawa anak bayi. Akhirnya 2023 beli lcgc baru krn yg penting FUNGSI bkn GENGSI 😁",2024-09-02 16:44:56
klw gue punya uang 190jt ya mending beli calya/Sigra baru daripada uang segitu beli mobil bekas...,2024-09-02 12:26:00
gw punya crv gen 2 alhamdlilah sgtu jg uyuhan 😂,2024-09-02 10:59:48
😅lah gw beli LCGC bekas,2024-09-02 11:01:10
"krna sy beli lcgc dr baru di 2018, skrg awet banget, tp kayaknya bagusan beli second asal inspektornya terpercaya, tp ingat hrganya harus sama dgn lcgc.",2024-09-02 11:31:36
ini yg kualami bulan lalu. akhirnya ambil swift walopun lbih malah dkit drpda lcgc,2024-09-02 09:38:59
mantap brother,2024-09-02 10:10:37
Mending stargazer essential atau xpandres exceed ?,2024-09-02 06:50:34
"sudah pengalaman pakai mobil bekas..banyak belajar, banyak PR, dan slalu was2 klu luar kota. pas beli mobil pertama ambil SIGRA baru. mikir angsuran dan isi minyak doang. luar kota aman.",2024-09-02 05:29:02
cuma kebeli bekas innova barong 2015🤭,2024-09-02 06:20:07
gw pake brio RS bekas 2022 .. beli di km 12 ribu..ga pernah ada keluhan enak enak aja 😅,2024-09-02 04:56:29
Agya 2014 gasss...🥰🥰,2024-09-02 05:08:01
Setuju bang,2024-09-02 03:57:42
"kalau menurut saya ,untuk mobil pertama mending lgc,kalau sebelum nya dah biasa pakai mobil mending beli bekas dapat yg lebih bagus kwalitas nya",2024-09-02 04:31:21
Team mobil bekas tapi cash 💪,2024-09-02 03:38:26
LCGC itu apa sih??,2024-09-02 03:20:15
mending LCGC BEKAS,2024-09-02 03:10:58
"klo gw mnding LCGC 😁buat harian jg ok,pngen ganteng y tinggal modif.😁",2024-09-02 02:23:16
setuju bg mntap,2024-09-16 21:43:46
sesuai keadaan dan kemampuan kita jngn gengsi yg penting ngga kepnasan🙏,2024-09-16 18:54:41
alhamdulillah punya lcgc bekas.. udah rasa lebih dr cukup buatku,2024-09-15 16:48:38
beli lcgc yg bekas aja,2024-09-11 08:13:32
"""yg paling penting sesuai kebutuhan kita"" 👏👏👏👍👍👍",2024-09-09 03:03:39
