review,tanggal komentar
lucu banget cara penyampaiannya bang..😂,2026-02-12 11:36:04
koq katanya..... aku pake ugal²an 12 jam non stop gpp tuch.... aman dan enjoy aja.... 😝😝😝,2025-07-16 12:41:28
aman aja si Honda Brio nya 😅 di pake jalan Berjam jam,2025-09-10 17:10:21
ini endorse bengkel wkkw,2026-03-01 00:13:59
kijang lgx trmasuk lcgc jga g bg pengen tau,2025-07-12 04:02:42
brio gua jg LCGC bang,2023-11-03 02:06:48
agyaku lebih 10 tahun aman saja.. gak overhead blass 😂,2025-12-30 12:34:29
LCGC dari jambi ke sumbar jaln2 trus ok aja sihh,2026-04-04 17:27:42
kmna we ah..,2026-03-17 13:38:47
sy pakai Agya 9 THN Alhamdulillah aman.. GK ad masalah... yg penting jaga kapan gnti oli.. kapan waktu servis dll.. 🙏,2025-08-06 08:49:36
egak lah aku pake 10 th Masik jooss,2025-10-09 03:34:56
"Ngk berlaku di lcgc aku,nyaman2 aja,jln tol mulus ,ngk ada ngeri2 nya😂😂",2025-03-15 13:52:41
"ngeri kalo ngerem mendadak di toll, bodynya kelempar",2025-08-09 06:02:57
"la saya sudah 6 thun pakai LCGC aman aman aja,, pernah saya hajar 1 hari 1 malam gak pakai berhenti gak ada tuh nyendat nyendat,, apalagi nglitik perasaan gak ada tuh,,",2026-03-20 05:42:18
"katanya katanya katanya,,, 🤣",2025-10-02 06:51:05
datsun go + panca termasuk LCGC bkn y,2025-06-30 06:07:26
gedabruss,2025-10-10 11:01:06
aman.,2025-07-13 03:08:43
gak ah gw pke agya gak knp2 pp luar kota santai aja,2025-08-27 10:45:57
Umum sih bro. Tergantung perwatan 🤝,2025-06-12 16:11:05
"Abang kalau ngomong yang pasti pasti jgn katanya, saya mobil Agya perjalanan 1 hari full istrhat tanpa matikan mesin tetap aman, mobilnya",2025-06-12 14:09:15
tadinya mau ngambil Sigra tapi suami GK mau akhirnya ngambil Ertiga,2025-04-11 17:42:56
mobil lu ap bamg?,2024-12-05 13:28:35
dari th 2018. pake calya aman² aja.tergantung perawatannya,2025-06-23 00:20:53
kan katanya..,2025-01-15 13:22:50
2014 sampe sekarang aman aman aja,2025-01-03 04:50:11
katanya siapa?,2025-11-13 07:06:44
aku bawa agya Lumajang -kediri aman2 aja bro,2024-07-04 23:31:59
"semua tergantung yg punya,",2025-03-09 01:54:55
Raize mobil LCGC gak bng 🙏,2025-02-09 02:56:30
ini adalah iklan bengkel kawan....,2025-11-19 01:39:43
"saya pake avanza tipe g 2025, bawa lari di tol 140 kerasa panas ac nya apa itu normal",2025-07-13 14:16:24
ga tuh kami menggunakan sigra seharian ga ada nyendat2 nya,2025-04-14 09:01:16
"sy pake kerja taxol om sigra 2017 370.000km aman2 aja. klo yg nyendat itu ganti filter bensin aja,",2024-09-02 07:32:40
ga ah..gw malah dulu suka bget pakai Sigra ....makin gw bawa lama jalan...tarikannya makin gila cuy😂sat set sat set babat 3 jam jarak perjalanan sejauh 220KM,2025-10-28 11:25:43
kata siapa aku bawa sigra jakarta madura g ada kendala,2023-12-25 01:23:19
katanya😂😂😂😂,2025-06-21 16:25:08
kang kang....itu juga buatan negara canggih....orang hanya bisa komentar...,2025-06-11 02:01:21
mirip bapak di sodara sebelah 😭,2025-05-26 14:42:37
klo ignis muda terkena gejala kek gini gk?,2025-05-25 06:01:46
trus gimana dulu gw ke jogja ada nenek gw pake agya 2017,2025-05-09 14:53:06
katanya bukan pengalaman pribadi si Mimin ..sampe skrng aman aza 👌,2025-05-02 00:34:27
"Suzuki S presso bukan LCGC, dia CBU",2025-04-05 02:28:25
itukan katanya.. punya sya b aj,2025-04-02 23:19:59
"tergantung orgnya yg pake,apik apa sembarangan?",2025-03-24 06:42:09
klu yang bicara katax katax katax katax,2025-02-15 05:04:50
"perjalanan 14 jam/16 jam, berhenti pas Zuhur buat makan doang, paling lama 30 menit, dan isi bensin doang berhentinya😬",2025-02-09 17:22:29
kmi pakai AYLA lintas provinsi jarak tempuh 1 hari 1 malam..aman2 aja ga ngendat2,2025-02-09 02:24:52
"Alhamdulillah temen gua bawa LCGC 160km/jam di tol, sekarang udah pindah alam bg.",2025-02-08 02:53:34
mobil apa yg bgus bg,2025-02-05 08:20:34
"katanya aja kog di angkat, aku punya juga aman"" aja",2024-11-24 01:52:07
kata luuu aje,2024-09-22 07:34:11
intinya di rawat...,2024-12-13 12:14:59
katanya semua perasaan,2024-09-30 09:46:29
yang penting perawatan bos. alhamdulillah ngk punya kendala.,2024-08-07 03:12:47
Tp brio rs gue thn 2018 aman'' aja sama semua yg abang omongin,2024-07-20 06:08:40
jd inget sma orang yg ngomong katanya2 teh😁,2024-09-08 13:08:56
LCGC justru lebih aman karena tidak lebih dari 100/km,2024-09-27 13:05:43
semua kendaraan kalau g d rawat bahaya... bukan karena LCGC aja...,2024-08-24 06:38:30
agya gw gak pernah oferheat,2024-07-20 01:17:46
mobil LCGC nya jangan lupa di swap engine 🗿,2024-07-08 06:19:05
betul😁 aku pengguna Ayla 2023 pemakaian 9 bulan sudah overheat trus suka nyendat2,2024-07-17 00:19:26
Nissan march termasuk LCGC gaa siih?,2024-07-25 00:56:31
tapi bang beli LCGC seenggaknya syng ke lingkungan.,2024-05-06 11:45:15
sigra gw dibawa lari 160 aman aja cuma geter dikit,2024-04-18 14:11:35
ho oh tenan 🤣🤣🤣🤣,2024-12-03 09:07:26
Kata siapa rawan over head ?? Gua pake Cayla keluar kota jarak jauh hampir setiap hari.. dan itu aman sampai saat ini.. 😉👍🏻,2024-06-21 23:04:38
a jg lg punya mimpi beli mobil walupu. lcgc,2024-05-31 18:53:34
calya saya penyakit nya mesin ngelitik mobil belum 5th. masih badak mobil satunya Avanza G udah 17 tahun mesin masih normal tanjakan lancar tanpa matiin AC ..,2024-11-05 19:05:01
mobil Lo apa bang,2024-07-18 01:56:23
banyak mobil grab lcgc.. aman2 saja tu,2025-02-03 09:17:00
S.Presso Bukan LCGC... S.Presso City Car,2025-01-22 07:58:56
Baru bgt jual mbil sedan city dn Baru juga ngangkat brio ecvt satya new kirain bkn lcgc.. mana baru smgg pake 😅😩 blm tes saat ujan w rasa bs budeg 😂,2025-01-01 13:07:40
agya 2023 di bawa jalan 120 aman aman aj 😂😂😂😂🤣,2024-11-29 09:13:34
ayla kita jlan 100 biasa saja ...ayla m sporty 2016 ok ok saja,2024-11-02 05:02:45
gua bawa mobil lcgc gua di tol 140 km/jam aman aman aja mobil lcgcku agya malahan ya aman aja mesinnya ga ovrht acnya dingin dingin aja aman aja si rasaku,2024-09-22 02:34:55
soalnya banyak orang salah pake lcgc.. dipake. buat jalan antar daerah engap lah mobilnya wkwk.. emng dibuat untuk city car,2024-09-06 07:20:30
Kok gak kayak gitu mobil saya,2024-08-26 17:13:14
"Yg sering over head malah Nissan grand Livina rawan kebakar juga tu, banyak kasusnya 🙃",2024-08-21 01:35:09
masih katanya 🗿,2024-07-23 11:32:50
gw pake mobil lcgc kagak ada masalah tuh soalnya mobil gw merek nya datsun itu mobil lcgc,2024-07-07 15:48:02
travel calya perjalanan 8 jam kuat kok gak ada masalah,2024-07-05 08:17:20
katanya katanya,2024-06-28 02:07:06
malah iklan,2024-06-25 16:47:39
gk juga bg,2024-06-24 14:48:07
Juke masuk ga?,2024-06-22 04:28:45
aman di bawa 10 jam mudik,2024-05-14 08:46:32
kata siapa kalo pemakaian mobil lebih dari 4 jam gas jadi nyendat ?? Saya pakai cayla tempuh jarak jauh perjalanan masuk 5 jam saya baru ngerest ga pernah nyendat gasnya ketika saya jalan lagi.. 👍🏻,2024-06-21 23:06:05
tar pasti ada yg comment sy bawa lcgc taruh gajah diatas ampe narik truck masih aman aja🤣🤣🤣,2024-06-23 02:51:47
"bilang aja pengen 😁😁😁, kalo di kasih juga maukan lo😂😂",2024-06-18 11:46:27
Mobil lcgc gw g kyk gini,2024-06-01 10:05:07
anjayyy🤣🤣🤣,2024-05-29 04:02:20
"Sebenernya mobil ga ada yg bermasalah selagi perawatan nya bener ga bakal kenapa"" terus klo ada part yg udah bermasalah langsung ganti jangan di tahan takut ngerembet kemana mana",2024-05-24 20:49:34
punya bang?,2024-05-18 04:05:19
hyundai thn 2000 termasuk LCGC GK bang,2024-05-07 03:45:11
😁 Brio aman cak,2024-05-06 23:22:23
saya kok lebih suka bawa brio yaa,2024-05-01 12:47:36
saya bawa ailya punya keponakan saya mau nangis rasa nya di jln kriting gludak gluduk belum lgi ketemu jln bcek ampun dah ampun 😥😥😥😥,2024-05-01 09:14:13
katanya ya bang...😁,2024-04-22 10:15:41
tapi aku pernah sampai 120 perjam,2024-04-22 01:01:37
"terus mesin yg dikatakan tidak kecil itu berapa CC bang, apa harus 1 juta CC besar mesin nya atau 10 juta CC biar josh , Fortuner aja 2800 CC",2024-04-17 22:51:46
"aku pake Ayla 2014 1000CC, Bali to Java.. aman, lancar dan hemat bensin banget.. nyaman juga koq. 🙏 #bersyukur",2024-04-13 00:07:28
"masih katanya, coba mau langsung denger pengakuan dari si pemiliknya",2024-04-05 06:47:54
ngomong apa sihhh😄😄😁,2024-04-02 22:51:57
katanya siapa,2024-03-31 03:35:00
mobil gua ngga di bawa ke tol trus pp bogor bekasi,2024-03-29 07:09:49
kan katanyaa🤪,2024-03-27 02:12:37
itu kan cman katanya,2024-03-13 11:38:41
ujung ujungnya iklan 😂,2024-03-11 23:03:22
Nissan march bukan termasuk LCGC tapi termasuk mobil high speed mini di eropa,2024-03-03 18:30:25
Yang bau mesin lebih ke rev rpm tinggi terus oli mesinnya jelek/murah,2024-02-27 09:20:55
rekomendasi mobil LCGC tahun 2023-2024 apa bang? biar kalo service bisa dpt masukan di Mobeng 😁,2024-02-11 17:01:45
kenapa ya kalok pakek volvo orang orang pada minggir ya?,2024-02-08 03:59:02
hmm lama2 sepeda motorku tak desaign pake penutup biar gk kehujanan gak kpanasan,2024-04-15 04:30:31
saya Yaris gimana ya,2024-01-27 10:42:13
lcgc bagus kog saya punya datsun kuat nanjak,2024-01-24 02:16:46
masalah paling berat kalau anda bawa mobil lcgc jadi lane hogger.,2024-01-20 22:23:18
calya gw ga gt ko bang,2024-01-19 10:16:46
Q punya Sigra normal2 aja bro😂,2024-01-19 00:39:27
Nih vt lewat beranda tau aja tiktok mobilku lcgc 😅,2024-01-18 19:09:05
kata nya bukan fakta nya wkwk😂,2024-01-18 16:21:31
betul bg nyendat² ny😅😅😅,2024-01-17 16:49:54
namanya juga lcgc kalo rusak ya beli lagi 🤣🤣,2024-01-17 14:29:42
Sigra kuu uda 7taun aman aman aja😂,2024-01-16 02:22:01
lcgc ku 140km ac malah menggigil bang,2024-01-16 02:32:04
"ko, semua katanya.. abangnya punya sorum mobil ya...",2024-01-15 14:40:00
"ilmu marketing,smart 👌🏻",2024-01-15 09:15:08
merka apa aja tuh,2024-10-10 07:57:39
"Sya bsa beli LCGC udh alhamdulillah bang,,beli jg hasil sendiri🥺😔",2024-01-15 06:18:10
Katanya katanya . gue pernah pakai brio rs ga gitu 😂,2024-01-14 15:49:51
Ngak juga,2024-01-14 05:10:46
xenia 1000cc termasuk lcgc ga bang? karna rasanya kek lcgc😭,2024-01-02 04:55:25
"katanya,,,yg penting perawatan,,,,, hahahaha",2024-01-02 07:17:43
honda mobilio termasuk LCgC gak bang?,2024-01-02 02:54:39
bang Daihatsu Alya gimana CC 1000,2024-01-02 02:56:43
gak ada.. sy pake brio buat harian kadang buat kluar kota juga aman2 aja.. tp mmg klo kluar kota dg jarak yg lumayan enakan pake mobil gede,2024-01-02 03:05:00
awas bang ntar ada user lcgc ga terima😂,2024-01-02 02:05:45
Mau LCGC atau city car intinya rutin perawatan,2024-01-02 02:44:07
salesss bisa aja,2024-01-02 03:37:16
Rush gua gitu snjir🗿,2024-01-02 03:58:02
alhamdulillah satupun tidak pernah terjadi,2024-01-02 01:30:13
"katanya,,,,,,, 😁",2024-01-01 18:17:26
alhamdulillah sigra saya jakarta surabaya pp 2 hari aman,2024-01-01 19:35:07
"punyaku aman bg calya 2017 sampek skrg bg, untuk travel aman aja, kncang juga aman , rute Medan-Ranto prapat 8 jam",2024-01-01 15:43:32
ya kalau ga di rawat pajero jg bakal banyak masalah bang,2024-01-01 15:21:13
mau nanya buat abang abang guweh yang lebih tau tentang mobil arti LCGC itu apa ya bang? serius nanya banget guweh,2024-01-01 15:06:54
LCGC buat trevel.an setiap hari PP Surabaya - Bali aman udah 5 taun semua tergantung perawatan,2024-01-01 16:43:52
mobil calya dari 2018/2019 alhamdlah masih fit. di jalan tol kcptan lbih dri 100 aman2 saja. yg pnting rajin cek dan ganti oli. standar kok,2024-01-01 13:52:35
masuk tahun ke 6..alhamdulilah..agya ku baik2 saja..,2024-01-01 12:51:28
bmw tua aja dari pada baru lcgc,2024-01-01 13:24:48
saya make dah 3 tahun aman2 aja... di bawa di atas 100 aman aja... karna gw rawat... apapun mobilnya kalo gak di rawat pasti rusak,2024-01-01 13:43:21
"semua balik lagi ke owner masing"" perawatannya",2024-01-01 10:59:03
kekurangan dari mobil xnia dan kelebihan ya apa ng pelisss di buat,2024-01-01 11:23:03
Brati masih mending mobil panther meski bekas ya kak 😂,2024-01-01 11:08:22
gak gitu juga saya punya calyA dri thun 2018 sampe sekarang lampung-bangka belitung smpe skarang aman mlah nambah lg untuk travelll😂😂😂😂,2024-01-01 08:51:25
bang sekali 2 pick up slzusuki vs daihatsu,2024-01-01 05:21:16
pengalaman di bawa sama om pake sigra di atas 140 masih aman di jagorawi,2024-01-01 07:36:46
riviu,2024-01-01 05:21:24
sy pake th 2017 sampai skarang gk ada msalah,2024-01-01 07:59:20
Bang BEAT termasuk LCGC bukan? 😭,2024-01-01 04:51:42
aman aja tuh cuma yah gitu gak kuat nanjak,2024-01-01 02:20:22
Saya pake agya 1000 cc 2015 sehari jalan 8 jam lebih isi 2 sampe 4 penumpang bule kuta kintamani tiap hari sampe skrng aman dan mantap cm olie rutin.,2024-01-05 21:58:04
kalo kawasaki kaze termasuk LCGC gak bang?🙄,2024-01-03 13:43:38
lokasi dimana??,2024-01-03 16:13:19
Vios juga bng?,2024-01-11 11:40:23
tp kok laku bg,2024-01-02 09:54:41
katanya katanya 😅😅😅,2024-01-01 02:25:18
dia lagi iklan 😁,2024-01-15 06:31:28
aku bandung bali 2hari 2 mlm jos bos istirahat kerna lelah aja,2023-12-26 12:03:56
lcdc itu mbl yu kecil ya,2024-01-13 04:26:19
ujung2 nyaa sponsor anjr hahah🤣,2024-01-13 03:53:43
avanza saya 2007 lari 150 aman2 aja bang😂😂,2024-06-11 07:22:49
"kalau dan katanya aja,masih diragukan😁",2024-01-05 14:30:39
"brio gue aman"" aja bang 🤭",2024-01-03 12:52:43
😂😂buktix punya sy,2023-12-31 12:34:50
lah agya gua tol Palembang Lampung 140 aman aja tuh?,2023-12-31 12:38:24
mobilio ku aman dari 2018,2024-01-02 06:13:49
oh iklan😂,2024-01-06 02:18:42
yaaa anda salah hahaha.. ane lcgc 1000cc 2013 ud 11 th,2024-01-05 02:42:24
"Datsun ku, lcgc di bawah lcgc km 100rb lebih ngk ada tu pernah masalah, yg di sebut di atas",2024-01-04 18:43:49
Jakarta Jogja.. ok aja. malah naik ke Nepal Van java👍,2024-01-04 09:51:47
yang penting rutin ganti oli bro,2024-01-04 04:33:51
"biar awet service rutin di mobeng, ada paket lengkap dan hemat.",2024-01-04 00:05:38
trus mobil ap yg nymn perawatanx,2024-01-03 22:23:11
apa ada tulisannya LCGC di mobilnya???,2024-01-03 10:56:00
"kata siapa itu bang? ak user lcgc dr thn 2016 mpe skrg,,",2024-01-03 10:26:17
Alhamdulillah...Brio saya 2019 dan sudah 126000 km masih mulussss semua....tergantung disiplin servis kita dan isi bahan bakarnya sih 😁,2024-01-03 12:41:36
bapak gw make ayla 1.2 dibawa 130kmh ga ada ac nya panas atau bau mesin gitu bg,2024-01-03 07:36:14
Ngga juga,2024-01-03 09:12:59
saya selalu service d mobeng Deket rumah,2024-01-03 00:55:39
kalo hyundai ATOZ LCGC gak bang?,2024-01-02 22:36:56
"mau nanya bang klo honda Brio type Rs masuk kategori Lcgc nggak bang,?",2024-01-02 21:35:15
klo Fortuner 2014 diesel masuk lcgc nggak om..??🗿,2024-01-02 23:46:01
promo bengkel ni...,2024-01-02 17:23:26
mobil Abang apa sih.,2024-01-02 15:20:37
katanya,2024-01-02 14:02:48
kan katanya bang mobil Sayadi bawah mudik jln jauh antar provinsi juga aman2 aj,2024-01-02 12:19:32
Halah bang2 xeniaku 1300 CC ttp oke aja kupake lintasan Trevel terus hampi tiap hari +-800km Alhamdulillah aman tiap,2024-01-02 11:41:04
brv 1500cc g PP tuh jalan jauh sampe 6 jam,2024-01-02 13:26:27
Belum tau dia lcgc versi cipali 😅,2024-01-02 08:21:19
belum pernah terjd dimobil sigra saya gan.. mudah²an awet lah...,2024-01-02 07:52:45
"180 juta mending avanza 2019 yg masih original,dijamin gak kecewa.",2023-10-29 07:48:18
bang klo ada mobil LCGC servis ke tempat lu apa gk di layanin kah,2023-12-23 08:22:33
top koment nya smua mobil LCGC akhirnya muncul semua😂,2023-12-23 14:02:15
LCGC di pake buat online ngejar setoran yg kena se UNIVERSAL,2025-07-20 05:55:30
saya pake sigra lcgc 1.2 ga ahhb alhamdulillah aman² aja meskipun kadng kerja jam pesawat kadngn jarak 100km lewat tol sering kecepatan 160km/jam alhamdulillah aman² aja😃🤝,2025-11-11 05:00:36
"Makai dari baru 2015, aman jaya bahAgya, setaun 2x jkt gunungkidul, 120/km hayu, asal dirawat jossss gandos",2026-01-01 08:59:12
marketing ga boleh bgini.lcgc gw pake dr 2018 sampe sekarang aman aja.malah irit.,2025-09-30 13:38:45
@tuajiir4ditt,2025-01-13 13:20:11
@ALFANVIANACUL @ALFAN_VIAN_ACUL,2024-07-05 10:33:16
😁,2025-08-27 11:27:15
😳,2025-06-12 14:35:20
😂,2025-06-12 16:07:05
♥️,2025-06-12 17:41:06
😅,2025-06-13 05:05:13
😁,2025-08-28 15:08:50
😁,2025-06-14 09:48:49
😂,2025-06-14 13:44:13
🥰🥰🥰,2024-03-22 12:37:26
